cell_id,lon,lat,hora,riesgo_dyn
800009,-78.781637,1.73987,14,0.0
800009,-78.781637,1.73987,15,0.0
800009,-78.781637,1.73987,16,0.0
800009,-78.781637,1.73987,17,0.0
800009,-78.781637,1.73987,18,0.0
800009,-78.781637,1.73987,19,0.0
800009,-78.781637,1.73987,20,0.0
800009,-78.781637,1.73987,21,0.0
800009,-78.781637,1.73987,22,0.0
800009,-78.781637,1.73987,23,0.0
2600043,-78.741213,1.81619,0,0.0
2600043,-78.741213,1.81619,1,0.0
2600043,-78.741213,1.81619,2,0.0
2600043,-78.741213,1.81619,3,0.0
2600043,-78.741213,1.81619,4,0.0
2600043,-78.741213,1.81619,5,0.0
2600043,-78.741213,1.81619,6,0.0
2600043,-78.741213,1.81619,7,0.0
2600043,-78.741213,1.81619,8,0.0
2600043,-78.741213,1.81619,9,0.0
2600043,-78.741213,1.81619,10,0.0
2600043,-78.741213,1.81619,11,0.0
2600043,-78.741213,1.81619,12,0.0
2600043,-78.741213,1.81619,13,0.0
2600043,-78.741213,1.81619,14,0.0
2600043,-78.741213,1.81619,15,0.0
2600043,-78.741213,1.81619,16,0.0
2600043,-78.741213,1.81619,17,0.0
2600043,-78.741213,1.81619,18,0.0
2600043,-78.741213,1.81619,19,0.0
2600043,-78.741213,1.81619,20,0.0
2600043,-78.741213,1.81619,21,0.0
2600043,-78.741213,1.81619,22,0.0
2600043,-78.741213,1.81619,23,0.0
800008,-78.781637,1.737625,0,0.0
800008,-78.781637,1.737625,1,0.0
800008,-78.781637,1.737625,2,0.0
800008,-78.781637,1.737625,3,0.0
800008,-78.781637,1.737625,4,0.0
800008,-78.781637,1.737625,5,0.0
800008,-78.781637,1.737625,6,0.0
800008,-78.781637,1.737625,7,0.0
800008,-78.781637,1.737625,8,0.0
800008,-78.781637,1.737625,9,0.0
800008,-78.781637,1.737625,10,0.0
800008,-78.781637,1.737625,11,0.0
800008,-78.781637,1.737625,12,0.0
800008,-78.781637,1.737625,13,0.0
800008,-78.781637,1.737625,14,0.0
800008,-78.781637,1.737625,15,0.0
800008,-78.781637,1.737625,16,0.0
800008,-78.781637,1.737625,17,0.0
800008,-78.781637,1.737625,18,0.0
800008,-78.781637,1.737625,19,0.0
800008,-78.781637,1.737625,20,0.0
800008,-78.781637,1.737625,21,0.0
800008,-78.781637,1.737625,22,0.0
800008,-78.781637,1.737625,23,0.0
800007,-78.781637,1.73538,0,0.0
800007,-78.781637,1.73538,1,0.0
800007,-78.781637,1.73538,2,0.0
800007,-78.781637,1.73538,3,0.0
800007,-78.781637,1.73538,4,0.0
800007,-78.781637,1.73538,5,0.0
800007,-78.781637,1.73538,6,0.0
800007,-78.781637,1.73538,7,0.0
800007,-78.781637,1.73538,8,0.0
800007,-78.781637,1.73538,9,0.0
800007,-78.781637,1.73538,10,0.0
800007,-78.781637,1.73538,11,0.0
800007,-78.781637,1.73538,12,0.0
800007,-78.781637,1.73538,13,0.0
800007,-78.781637,1.73538,14,0.0
800007,-78.781637,1.73538,15,0.0
800007,-78.781637,1.73538,16,0.0
800007,-78.781637,1.73538,17,0.0
800007,-78.781637,1.73538,18,0.0
800007,-78.781637,1.73538,19,0.0
800007,-78.781637,1.73538,20,0.0
800007,-78.781637,1.73538,21,0.0
800007,-78.781637,1.73538,22,0.0
800007,-78.781637,1.73538,23,0.0
800006,-78.781637,1.733136,0,0.0
800006,-78.781637,1.733136,1,0.0
800006,-78.781637,1.733136,2,0.0
800006,-78.781637,1.733136,3,0.0
800006,-78.781637,1.733136,4,0.0
800006,-78.781637,1.733136,5,0.0
800006,-78.781637,1.733136,6,0.0
800006,-78.781637,1.733136,7,0.0
800006,-78.781637,1.733136,8,0.0
800006,-78.781637,1.733136,9,0.0
800006,-78.781637,1.733136,10,0.0
800006,-78.781637,1.733136,11,0.0
800006,-78.781637,1.733136,12,0.0
800006,-78.781637,1.733136,13,0.0
800006,-78.781637,1.733136,14,0.0
800006,-78.781637,1.733136,15,0.0
800006,-78.781637,1.733136,16,0.0
800006,-78.781637,1.733136,17,0.0
800006,-78.781637,1.733136,18,0.0
800006,-78.781637,1.733136,19,0.0
800006,-78.781637,1.733136,20,0.0
800006,-78.781637,1.733136,21,0.0
800006,-78.781637,1.733136,22,0.0
800006,-78.781637,1.733136,23,0.0
800005,-78.781637,1.730891,0,0.0
800005,-78.781637,1.730891,1,0.0
800005,-78.781637,1.730891,2,0.0
800005,-78.781637,1.730891,3,0.0
800005,-78.781637,1.730891,4,0.0
800005,-78.781637,1.730891,5,0.0
800005,-78.781637,1.730891,6,0.0
800005,-78.781637,1.730891,7,0.0
800005,-78.781637,1.730891,8,0.0
800005,-78.781637,1.730891,9,0.0
800005,-78.781637,1.730891,10,0.0
800005,-78.781637,1.730891,11,0.0
800005,-78.781637,1.730891,12,0.0
800005,-78.781637,1.730891,13,0.0
800005,-78.781637,1.730891,14,0.0
800005,-78.781637,1.730891,15,0.0
800005,-78.781637,1.730891,16,0.0
800005,-78.781637,1.730891,17,0.0
800005,-78.781637,1.730891,18,0.0
800005,-78.781637,1.730891,19,0.0
800005,-78.781637,1.730891,20,0.0
800005,-78.781637,1.730891,21,0.0
800005,-78.781637,1.730891,22,0.0
800005,-78.781637,1.730891,23,0.0
1500043,-78.765917,1.81619,0,0.0
1500043,-78.765917,1.81619,1,0.0
1500043,-78.765917,1.81619,2,0.0
1500043,-78.765917,1.81619,3,0.0
1500043,-78.765917,1.81619,4,0.0
1500043,-78.765917,1.81619,5,0.0
1500043,-78.765917,1.81619,6,0.0
1500043,-78.765917,1.81619,7,0.0
1500043,-78.765917,1.81619,8,0.0
1500043,-78.765917,1.81619,9,0.0
1500043,-78.765917,1.81619,10,0.0
1500043,-78.765917,1.81619,11,0.0
1500043,-78.765917,1.81619,12,0.0
1500043,-78.765917,1.81619,13,0.0
1500043,-78.765917,1.81619,14,0.0
1500043,-78.765917,1.81619,15,0.0
1500043,-78.765917,1.81619,16,0.0
1500043,-78.765917,1.81619,17,0.0
1500043,-78.765917,1.81619,18,0.0
1500043,-78.765917,1.81619,19,0.0
1500043,-78.765917,1.81619,20,0.0
1500043,-78.765917,1.81619,21,0.0
1500043,-78.765917,1.81619,22,0.0
1500043,-78.765917,1.81619,23,0.0
700017,-78.783883,1.757828,0,0.0
700017,-78.783883,1.757828,1,0.0
700017,-78.783883,1.757828,2,0.0
700017,-78.783883,1.757828,3,0.0
700017,-78.783883,1.757828,4,0.0
700017,-78.783883,1.757828,5,0.0
700017,-78.783883,1.757828,6,0.0
700017,-78.783883,1.757828,7,0.0
700017,-78.783883,1.757828,8,0.0
700017,-78.783883,1.757828,9,0.0
700017,-78.783883,1.757828,10,0.0
700017,-78.783883,1.757828,11,0.0
700017,-78.783883,1.757828,12,0.0
700017,-78.783883,1.757828,13,0.0
700017,-78.783883,1.757828,14,0.0
700017,-78.783883,1.757828,15,0.0
700017,-78.783883,1.757828,16,0.0
700017,-78.783883,1.757828,17,0.0
700017,-78.783883,1.757828,18,0.0
700017,-78.783883,1.757828,19,0.0
700017,-78.783883,1.757828,20,0.0
700017,-78.783883,1.757828,21,0.0
700017,-78.783883,1.757828,22,0.0
700017,-78.783883,1.757828,23,0.0
700016,-78.783883,1.755583,0,0.0
700016,-78.783883,1.755583,1,0.0
700016,-78.783883,1.755583,2,0.0
700016,-78.783883,1.755583,3,0.0
700016,-78.783883,1.755583,4,0.0
700016,-78.783883,1.755583,5,0.0
700016,-78.783883,1.755583,6,0.0
700016,-78.783883,1.755583,7,0.0
700016,-78.783883,1.755583,8,0.0
700016,-78.783883,1.755583,9,0.0
700016,-78.783883,1.755583,10,0.0
700016,-78.783883,1.755583,11,0.0
700016,-78.783883,1.755583,12,0.0
700016,-78.783883,1.755583,13,0.0
700016,-78.783883,1.755583,14,0.0
700016,-78.783883,1.755583,15,0.0
700016,-78.783883,1.755583,16,0.0
700016,-78.783883,1.755583,17,0.0
700016,-78.783883,1.755583,18,0.0
700016,-78.783883,1.755583,19,0.0
700016,-78.783883,1.755583,20,0.0
700016,-78.783883,1.755583,21,0.0
700016,-78.783883,1.755583,22,0.0
700016,-78.783883,1.755583,23,0.0
700015,-78.783883,1.753338,0,0.0
700015,-78.783883,1.753338,1,0.0
700015,-78.783883,1.753338,2,0.0
700015,-78.783883,1.753338,3,0.0
700015,-78.783883,1.753338,4,0.0
700015,-78.783883,1.753338,5,0.0
700015,-78.783883,1.753338,6,0.0
700015,-78.783883,1.753338,7,0.0
700015,-78.783883,1.753338,8,0.0
700015,-78.783883,1.753338,9,0.0
700015,-78.783883,1.753338,10,0.0
700015,-78.783883,1.753338,11,0.0
700015,-78.783883,1.753338,12,0.0
700015,-78.783883,1.753338,13,0.0
700015,-78.783883,1.753338,14,0.0
700015,-78.783883,1.753338,15,0.0
700015,-78.783883,1.753338,16,0.0
700015,-78.783883,1.753338,17,0.0
700015,-78.783883,1.753338,18,0.0
700015,-78.783883,1.753338,19,0.0
700015,-78.783883,1.753338,20,0.0
700015,-78.783883,1.753338,21,0.0
700015,-78.783883,1.753338,22,0.0
700015,-78.783883,1.753338,23,0.0
2500043,-78.743459,1.81619,0,0.0
2500043,-78.743459,1.81619,1,0.0
2500043,-78.743459,1.81619,2,0.0
2500043,-78.743459,1.81619,3,0.0
2500043,-78.743459,1.81619,4,0.0
2500043,-78.743459,1.81619,5,0.0
2500043,-78.743459,1.81619,6,0.0
2500043,-78.743459,1.81619,7,0.0
2500043,-78.743459,1.81619,8,0.0
2500043,-78.743459,1.81619,9,0.0
2500043,-78.743459,1.81619,10,0.0
2500043,-78.743459,1.81619,11,0.0
2500043,-78.743459,1.81619,12,0.0
2500043,-78.743459,1.81619,13,0.0
2500043,-78.743459,1.81619,14,0.0
2500043,-78.743459,1.81619,15,0.0
2500043,-78.743459,1.81619,16,0.0
2500043,-78.743459,1.81619,17,0.0
2500043,-78.743459,1.81619,18,0.0
2500043,-78.743459,1.81619,19,0.0
2500043,-78.743459,1.81619,20,0.0
2500043,-78.743459,1.81619,21,0.0
2500043,-78.743459,1.81619,22,0.0
2500043,-78.743459,1.81619,23,0.0
700014,-78.783883,1.751094,0,0.0
700014,-78.783883,1.751094,1,0.0
700014,-78.783883,1.751094,2,0.0
700014,-78.783883,1.751094,3,0.0
700014,-78.783883,1.751094,4,0.0
700014,-78.783883,1.751094,5,0.0
700014,-78.783883,1.751094,6,0.0
700014,-78.783883,1.751094,7,0.0
700014,-78.783883,1.751094,8,0.0
700014,-78.783883,1.751094,9,0.0
700014,-78.783883,1.751094,10,0.0
700014,-78.783883,1.751094,11,0.0
700014,-78.783883,1.751094,12,0.0
700014,-78.783883,1.751094,13,0.0
700014,-78.783883,1.751094,14,0.0
700014,-78.783883,1.751094,15,0.0
700014,-78.783883,1.751094,16,0.0
700014,-78.783883,1.751094,17,0.0
700014,-78.783883,1.751094,18,0.0
700014,-78.783883,1.751094,19,0.0
700014,-78.783883,1.751094,20,0.0
700014,-78.783883,1.751094,21,0.0
700014,-78.783883,1.751094,22,0.0
700014,-78.783883,1.751094,23,0.0
700013,-78.783883,1.748849,0,0.0
700013,-78.783883,1.748849,1,0.0
700013,-78.783883,1.748849,2,0.0
700013,-78.783883,1.748849,3,0.0
700013,-78.783883,1.748849,4,0.0
700013,-78.783883,1.748849,5,0.0
700013,-78.783883,1.748849,6,0.0
700013,-78.783883,1.748849,7,0.0
700013,-78.783883,1.748849,8,0.0
700013,-78.783883,1.748849,9,0.0
700013,-78.783883,1.748849,10,0.0
700013,-78.783883,1.748849,11,0.0
700013,-78.783883,1.748849,12,0.0
700013,-78.783883,1.748849,13,0.0
700013,-78.783883,1.748849,14,0.0
700013,-78.783883,1.748849,15,0.0
700013,-78.783883,1.748849,16,0.0
700013,-78.783883,1.748849,17,0.0
700013,-78.783883,1.748849,18,0.0
700013,-78.783883,1.748849,19,0.0
700013,-78.783883,1.748849,20,0.0
700013,-78.783883,1.748849,21,0.0
700013,-78.783883,1.748849,22,0.0
700013,-78.783883,1.748849,23,0.0
31,-78.799604,1.789254,0,0.0
31,-78.799604,1.789254,1,0.0
31,-78.799604,1.789254,2,0.0
31,-78.799604,1.789254,3,0.0
31,-78.799604,1.789254,4,0.0
31,-78.799604,1.789254,5,0.0
31,-78.799604,1.789254,6,0.0
31,-78.799604,1.789254,7,0.0
31,-78.799604,1.789254,8,0.0
31,-78.799604,1.789254,9,0.0
31,-78.799604,1.789254,10,0.0
31,-78.799604,1.789254,11,0.0
31,-78.799604,1.789254,12,0.0
31,-78.799604,1.789254,13,0.0
31,-78.799604,1.789254,14,0.0
31,-78.799604,1.789254,15,0.0
31,-78.799604,1.789254,16,0.0
31,-78.799604,1.789254,17,0.0
31,-78.799604,1.789254,18,0.0
31,-78.799604,1.789254,19,0.0
31,-78.799604,1.789254,20,0.0
31,-78.799604,1.789254,21,0.0
31,-78.799604,1.789254,22,0.0
31,-78.799604,1.789254,23,0.0
