cell_id,lon,lat,hora,riesgo_dyn
2800064,-78.762324,1.805415,5,0.69
2800064,-78.762324,1.805415,6,0.95
2800064,-78.762324,1.805415,7,1.3
2800064,-78.762324,1.805415,8,1.47
2800064,-78.762324,1.805415,9,1.39
2800064,-78.762324,1.805415,10,1.3
2800064,-78.762324,1.805415,11,1.39
2800064,-78.762324,1.805415,12,1.47
2800064,-78.762324,1.805415,13,1.47
2800064,-78.762324,1.805415,14,1.39
2800064,-78.762324,1.805415,15,1.39
2800064,-78.762324,1.805415,16,1.47
2800064,-78.762324,1.805415,17,1.65
2800064,-78.762324,1.805415,18,2.08
2800064,-78.762324,1.805415,19,2.42
2800064,-78.762324,1.805415,20,2.51
2800064,-78.762324,1.805415,21,2.34
2800064,-78.762324,1.805415,22,1.91
2800064,-78.762324,1.805415,23,1.39
5000076,-78.732679,1.821577,0,0.59
5000076,-78.732679,1.821577,1,0.48
5000076,-78.732679,1.821577,2,0.43
5000076,-78.732679,1.821577,3,0.37
5000076,-78.732679,1.821577,4,0.37
5000076,-78.732679,1.821577,5,0.43
5000076,-78.732679,1.821577,6,0.59
5000076,-78.732679,1.821577,7,0.8
5000076,-78.732679,1.821577,8,0.9
5000076,-78.732679,1.821577,9,0.85
5000076,-78.732679,1.821577,10,0.8
5000076,-78.732679,1.821577,11,0.85
5000076,-78.732679,1.821577,12,0.9
5000076,-78.732679,1.821577,13,0.9
5000076,-78.732679,1.821577,14,0.85
5000076,-78.732679,1.821577,15,0.85
5000076,-78.732679,1.821577,16,0.9
5000076,-78.732679,1.821577,17,1.01
5000076,-78.732679,1.821577,18,1.28
5000076,-78.732679,1.821577,19,1.49
5000076,-78.732679,1.821577,20,1.54
5000076,-78.732679,1.821577,21,1.44
5000076,-78.732679,1.821577,22,1.17
5000076,-78.732679,1.821577,23,0.85
200053,-78.797358,1.790601,0,1.8
200053,-78.797358,1.790601,1,1.47
200053,-78.797358,1.790601,2,1.31
200053,-78.797358,1.790601,3,1.14
200053,-78.797358,1.790601,4,1.14
200053,-78.797358,1.790601,5,1.31
200053,-78.797358,1.790601,6,1.8
200053,-78.797358,1.790601,7,2.45
200053,-78.797358,1.790601,8,2.78
200053,-78.797358,1.790601,9,2.61
200053,-78.797358,1.790601,10,2.45
200053,-78.797358,1.790601,11,2.61
200053,-78.797358,1.790601,12,2.78
200053,-78.797358,1.790601,13,2.78
200053,-78.797358,1.790601,14,2.61
200053,-78.797358,1.790601,15,2.61
200053,-78.797358,1.790601,16,2.78
200053,-78.797358,1.790601,17,3.1
200053,-78.797358,1.790601,18,3.92
200053,-78.797358,1.790601,19,4.57
200053,-78.797358,1.790601,20,4.74
200053,-78.797358,1.790601,21,4.41
200053,-78.797358,1.790601,22,3.59
200053,-78.797358,1.790601,23,2.61
2800069,-78.762324,1.812149,0,1.74
2800069,-78.762324,1.812149,1,1.43
2800069,-78.762324,1.812149,2,1.27
2800069,-78.762324,1.812149,3,1.11
2800069,-78.762324,1.812149,4,1.11
2800069,-78.762324,1.812149,5,1.27
2800069,-78.762324,1.812149,6,1.74
2800069,-78.762324,1.812149,7,2.38
2800069,-78.762324,1.812149,8,2.69
2800069,-78.762324,1.812149,9,2.53
2800069,-78.762324,1.812149,10,2.38
2800069,-78.762324,1.812149,11,2.53
2800069,-78.762324,1.812149,12,2.69
2800069,-78.762324,1.812149,13,2.69
2800069,-78.762324,1.812149,14,2.53
2800069,-78.762324,1.812149,15,2.53
2800069,-78.762324,1.812149,16,2.69
2800069,-78.762324,1.812149,17,3.01
2800069,-78.762324,1.812149,18,3.8
2800069,-78.762324,1.812149,19,4.43
2800069,-78.762324,1.812149,20,4.59
2800069,-78.762324,1.812149,21,4.28
2800069,-78.762324,1.812149,22,3.48
2800069,-78.762324,1.812149,23,2.53
4500073,-78.739417,1.817537,0,2.05
4500073,-78.739417,1.817537,1,1.68
4500073,-78.739417,1.817537,2,1.49
4500073,-78.739417,1.817537,3,1.31
4500073,-78.739417,1.817537,4,1.31
4500073,-78.739417,1.817537,5,1.49
4500073,-78.739417,1.817537,6,2.05
4500073,-78.739417,1.817537,7,2.8
4500073,-78.739417,1.817537,8,3.18
4500073,-78.739417,1.817537,9,2.99
4500073,-78.739417,1.817537,10,2.8
4500073,-78.739417,1.817537,11,2.99
4500073,-78.739417,1.817537,12,3.18
4500073,-78.739417,1.817537,13,3.18
4500073,-78.739417,1.817537,14,2.99
4500073,-78.739417,1.817537,15,2.99
4500073,-78.739417,1.817537,16,3.18
4500073,-78.739417,1.817537,17,3.55
4500073,-78.739417,1.817537,18,4.48
4500073,-78.739417,1.817537,19,5.23
4500073,-78.739417,1.817537,20,5.42
4500073,-78.739417,1.817537,21,5.04
4500073,-78.739417,1.817537,22,4.11
4500073,-78.739417,1.817537,23,2.99
3600071,-78.751544,1.814843,0,1.29
3600071,-78.751544,1.814843,1,1.06
3600071,-78.751544,1.814843,2,0.94
3600071,-78.751544,1.814843,3,0.82
3600071,-78.751544,1.814843,4,0.82
3600071,-78.751544,1.814843,5,0.94
3600071,-78.751544,1.814843,6,1.29
3600071,-78.751544,1.814843,7,1.76
3600071,-78.751544,1.814843,8,2.0
3600071,-78.751544,1.814843,9,1.88
3600071,-78.751544,1.814843,10,1.76
3600071,-78.751544,1.814843,11,1.88
3600071,-78.751544,1.814843,12,2.0
3600071,-78.751544,1.814843,13,2.0
3600071,-78.751544,1.814843,14,1.88
3600071,-78.751544,1.814843,15,1.88
3600071,-78.751544,1.814843,16,2.0
3600071,-78.751544,1.814843,17,2.23
3600071,-78.751544,1.814843,18,2.82
3600071,-78.751544,1.814843,19,3.29
3600071,-78.751544,1.814843,20,3.41
3600071,-78.751544,1.814843,21,3.17
3600071,-78.751544,1.814843,22,2.59
3600071,-78.751544,1.814843,23,1.88
1200065,-78.783883,1.806762,0,1.37
1200065,-78.783883,1.806762,1,1.12
1200065,-78.783883,1.806762,2,0.99
1200065,-78.783883,1.806762,3,0.87
1200065,-78.783883,1.806762,4,0.87
1200065,-78.783883,1.806762,5,0.99
1200065,-78.783883,1.806762,6,1.37
1200065,-78.783883,1.806762,7,1.87
1200065,-78.783883,1.806762,8,2.11
1200065,-78.783883,1.806762,9,1.99
1200065,-78.783883,1.806762,10,1.87
1200065,-78.783883,1.806762,11,1.99
1200065,-78.783883,1.806762,12,2.11
1200065,-78.783883,1.806762,13,2.11
1200065,-78.783883,1.806762,14,1.99
1200065,-78.783883,1.806762,15,1.99
1200065,-78.783883,1.806762,16,2.11
1200065,-78.783883,1.806762,17,2.36
1200065,-78.783883,1.806762,18,2.98
1200065,-78.783883,1.806762,19,3.48
1200065,-78.783883,1.806762,20,3.61
1200065,-78.783883,1.806762,21,3.36
1200065,-78.783883,1.806762,22,2.74
1200065,-78.783883,1.806762,23,1.99
3700074,-78.750196,1.818883,0,1.26
3700074,-78.750196,1.818883,1,1.03
3700074,-78.750196,1.818883,2,0.92
3700074,-78.750196,1.818883,3,0.8
3700074,-78.750196,1.818883,4,0.8
3700074,-78.750196,1.818883,5,0.92
3700074,-78.750196,1.818883,6,1.26
3700074,-78.750196,1.818883,7,1.72
3700074,-78.750196,1.818883,8,1.95
3700074,-78.750196,1.818883,9,1.83
3700074,-78.750196,1.818883,10,1.72
3700074,-78.750196,1.818883,11,1.83
3700074,-78.750196,1.818883,12,1.95
3700074,-78.750196,1.818883,13,1.95
3700074,-78.750196,1.818883,14,1.83
3700074,-78.750196,1.818883,15,1.83
3700074,-78.750196,1.818883,16,1.95
3700074,-78.750196,1.818883,17,2.17
3700074,-78.750196,1.818883,18,2.75
3700074,-78.750196,1.818883,19,3.2
3700074,-78.750196,1.818883,20,3.32
3700074,-78.750196,1.818883,21,3.09
3700074,-78.750196,1.818883,22,2.52
3700074,-78.750196,1.818883,23,1.83
1300065,-78.782536,1.806762,0,1.18
1300065,-78.782536,1.806762,1,0.97
1300065,-78.782536,1.806762,2,0.86
1300065,-78.782536,1.806762,3,0.75
1300065,-78.782536,1.806762,4,0.75
1300065,-78.782536,1.806762,5,0.86
1300065,-78.782536,1.806762,6,1.18
1300065,-78.782536,1.806762,7,1.61
1300065,-78.782536,1.806762,8,1.83
1300065,-78.782536,1.806762,9,1.72
1300065,-78.782536,1.806762,10,1.61
1300065,-78.782536,1.806762,11,1.72
1300065,-78.782536,1.806762,12,1.83
1300065,-78.782536,1.806762,13,1.83
1300065,-78.782536,1.806762,14,1.72
1300065,-78.782536,1.806762,15,1.72
1300065,-78.782536,1.806762,16,1.83
1300065,-78.782536,1.806762,17,2.04
1300065,-78.782536,1.806762,18,2.58
1300065,-78.782536,1.806762,19,3.01
1300065,-78.782536,1.806762,20,3.12
1300065,-78.782536,1.806762,21,2.91
1300065,-78.782536,1.806762,22,2.37
1300065,-78.782536,1.806762,23,1.72
3300069,-78.755586,1.812149,0,0.41
3300069,-78.755586,1.812149,1,0.33
3300069,-78.755586,1.812149,2,0.3
3300069,-78.755586,1.812149,3,0.26
3300069,-78.755586,1.812149,4,0.26
3300069,-78.755586,1.812149,5,0.3
3300069,-78.755586,1.812149,6,0.41
3300069,-78.755586,1.812149,7,0.56
3300069,-78.755586,1.812149,8,0.63
3300069,-78.755586,1.812149,9,0.59
3300069,-78.755586,1.812149,10,0.56
3300069,-78.755586,1.812149,11,0.59
3300069,-78.755586,1.812149,12,0.63
3300069,-78.755586,1.812149,13,0.63
3300069,-78.755586,1.812149,14,0.59
3300069,-78.755586,1.812149,15,0.59
3300069,-78.755586,1.812149,16,0.63
3300069,-78.755586,1.812149,17,0.71
3300069,-78.755586,1.812149,18,0.89
3300069,-78.755586,1.812149,19,1.04
3300069,-78.755586,1.812149,20,1.08
3300069,-78.755586,1.812149,21,1.0
3300069,-78.755586,1.812149,22,0.82
3300069,-78.755586,1.812149,23,0.59
500058,-78.793315,1.797335,0,1.3
500058,-78.793315,1.797335,1,1.06
500058,-78.793315,1.797335,2,0.95
500058,-78.793315,1.797335,3,0.83
500058,-78.793315,1.797335,4,0.83
500058,-78.793315,1.797335,5,0.95
500058,-78.793315,1.797335,6,1.3
500058,-78.793315,1.797335,7,1.77
500058,-78.793315,1.797335,8,2.01
500058,-78.793315,1.797335,9,1.89
500058,-78.793315,1.797335,10,1.77
500058,-78.793315,1.797335,11,1.89
500058,-78.793315,1.797335,12,2.01
500058,-78.793315,1.797335,13,2.01
500058,-78.793315,1.797335,14,1.89
500058,-78.793315,1.797335,15,1.89
500058,-78.793315,1.797335,16,2.01
500058,-78.793315,1.797335,17,2.24
500058,-78.793315,1.797335,18,2.84
500058,-78.793315,1.797335,19,3.31
500058,-78.793315,1.797335,20,3.43
500058,-78.793315,1.797335,21,3.19
500058,-78.793315,1.797335,22,2.6
500058,-78.793315,1.797335,23,1.89
3400066,-78.754239,1.808109,0,1.36
3400066,-78.754239,1.808109,1,1.11
3400066,-78.754239,1.808109,2,0.99
3400066,-78.754239,1.808109,3,0.87
3400066,-78.754239,1.808109,4,0.87
3400066,-78.754239,1.808109,5,0.99
3400066,-78.754239,1.808109,6,1.36
3400066,-78.754239,1.808109,7,1.86
3400066,-78.754239,1.808109,8,2.1
3400066,-78.754239,1.808109,9,1.98
3400066,-78.754239,1.808109,10,1.86
3400066,-78.754239,1.808109,11,1.98
3400066,-78.754239,1.808109,12,2.1
3400066,-78.754239,1.808109,13,2.1
3400066,-78.754239,1.808109,14,1.98
3400066,-78.754239,1.808109,15,1.98
3400066,-78.754239,1.808109,16,2.1
3400066,-78.754239,1.808109,17,2.35
3400066,-78.754239,1.808109,18,2.97
3400066,-78.754239,1.808109,19,3.46
3400066,-78.754239,1.808109,20,3.59
3400066,-78.754239,1.808109,21,3.34
3400066,-78.754239,1.808109,22,2.72
3400066,-78.754239,1.808109,23,1.98
2600075,-78.765019,1.82023,0,0.94
2600075,-78.765019,1.82023,1,0.77
2600075,-78.765019,1.82023,2,0.68
2600075,-78.765019,1.82023,3,0.6
2600075,-78.765019,1.82023,4,0.6
2600075,-78.765019,1.82023,5,0.68
2600075,-78.765019,1.82023,6,0.94
2600075,-78.765019,1.82023,7,1.28
2600075,-78.765019,1.82023,8,1.45
2600075,-78.765019,1.82023,9,1.37
2600075,-78.765019,1.82023,10,1.28
2600075,-78.765019,1.82023,11,1.37
2600075,-78.765019,1.82023,12,1.45
2600075,-78.765019,1.82023,13,1.45
2600075,-78.765019,1.82023,14,1.37
2600075,-78.765019,1.82023,15,1.37
2600075,-78.765019,1.82023,16,1.45
2600075,-78.765019,1.82023,17,1.62
2600075,-78.765019,1.82023,18,2.05
2600075,-78.765019,1.82023,19,2.39
2600075,-78.765019,1.82023,20,2.48
2600075,-78.765019,1.82023,21,2.3
2600075,-78.765019,1.82023,22,1.88
2600075,-78.765019,1.82023,23,1.37
4300073,-78.742111,1.817537,0,0.32
4300073,-78.742111,1.817537,1,0.26
4300073,-78.742111,1.817537,2,0.23
4300073,-78.742111,1.817537,3,0.2
4300073,-78.742111,1.817537,4,0.2
4300073,-78.742111,1.817537,5,0.23
4300073,-78.742111,1.817537,6,0.32
4300073,-78.742111,1.817537,7,0.44
4300073,-78.742111,1.817537,8,0.49
4300073,-78.742111,1.817537,9,0.47
4300073,-78.742111,1.817537,10,0.44
4300073,-78.742111,1.817537,11,0.47
4300073,-78.742111,1.817537,12,0.49
4300073,-78.742111,1.817537,13,0.49
4300073,-78.742111,1.817537,14,0.47
4300073,-78.742111,1.817537,15,0.47
4300073,-78.742111,1.817537,16,0.49
4300073,-78.742111,1.817537,17,0.55
4300073,-78.742111,1.817537,18,0.7
4300073,-78.742111,1.817537,19,0.81
4300073,-78.742111,1.817537,20,0.84
4300073,-78.742111,1.817537,21,0.78
4300073,-78.742111,1.817537,22,0.64
4300073,-78.742111,1.817537,23,0.47
600062,-78.791968,1.802722,0,0.64
600062,-78.791968,1.802722,1,0.52
600062,-78.791968,1.802722,2,0.47
600062,-78.791968,1.802722,3,0.41
600062,-78.791968,1.802722,4,0.41
600062,-78.791968,1.802722,5,0.47
600062,-78.791968,1.802722,6,0.64
600062,-78.791968,1.802722,7,0.87
600062,-78.791968,1.802722,8,0.99
600062,-78.791968,1.802722,9,0.93
600062,-78.791968,1.802722,10,0.87
600062,-78.791968,1.802722,11,0.93
600062,-78.791968,1.802722,12,0.99
600062,-78.791968,1.802722,13,0.99
600062,-78.791968,1.802722,14,0.93
600062,-78.791968,1.802722,15,0.93
600062,-78.791968,1.802722,16,0.99
600062,-78.791968,1.802722,17,1.1
600062,-78.791968,1.802722,18,1.4
600062,-78.791968,1.802722,19,1.63
600062,-78.791968,1.802722,20,1.69
600062,-78.791968,1.802722,21,1.57
600062,-78.791968,1.802722,22,1.28
600062,-78.791968,1.802722,23,0.93
5000082,-78.732679,1.829658,0,0.49
5000082,-78.732679,1.829658,1,0.4
5000082,-78.732679,1.829658,2,0.36
5000082,-78.732679,1.829658,3,0.31
5000082,-78.732679,1.829658,4,0.31
5000082,-78.732679,1.829658,5,0.36
5000082,-78.732679,1.829658,6,0.49
5000082,-78.732679,1.829658,7,0.67
5000082,-78.732679,1.829658,8,0.76
5000082,-78.732679,1.829658,9,0.71
5000082,-78.732679,1.829658,10,0.67
5000082,-78.732679,1.829658,11,0.71
5000082,-78.732679,1.829658,12,0.76
5000082,-78.732679,1.829658,13,0.76
5000082,-78.732679,1.829658,14,0.71
5000082,-78.732679,1.829658,15,0.71
5000082,-78.732679,1.829658,16,0.76
5000082,-78.732679,1.829658,17,0.85
5000082,-78.732679,1.829658,18,1.07
5000082,-78.732679,1.829658,19,1.25
5000082,-78.732679,1.829658,20,1.29
5000082,-78.732679,1.829658,21,1.2
5000082,-78.732679,1.829658,22,0.98
5000082,-78.732679,1.829658,23,0.71
3500071,-78.752891,1.814843,0,1.05
3500071,-78.752891,1.814843,1,0.86
3500071,-78.752891,1.814843,2,0.76
3500071,-78.752891,1.814843,3,0.67
3500071,-78.752891,1.814843,4,0.67
3500071,-78.752891,1.814843,5,0.76
3500071,-78.752891,1.814843,6,1.05
3500071,-78.752891,1.814843,7,1.43
3500071,-78.752891,1.814843,8,1.62
3500071,-78.752891,1.814843,9,1.52
3500071,-78.752891,1.814843,10,1.43
3500071,-78.752891,1.814843,11,1.52
3500071,-78.752891,1.814843,12,1.62
3500071,-78.752891,1.814843,13,1.62
3500071,-78.752891,1.814843,14,1.52
3500071,-78.752891,1.814843,15,1.52
3500071,-78.752891,1.814843,16,1.62
3500071,-78.752891,1.814843,17,1.81
3500071,-78.752891,1.814843,18,2.29
3500071,-78.752891,1.814843,19,2.67
3500071,-78.752891,1.814843,20,2.76
3500071,-78.752891,1.814843,21,2.57
3500071,-78.752891,1.814843,22,2.1
3500071,-78.752891,1.814843,23,1.52
1600056,-78.778493,1.794641,0,1.0
1600056,-78.778493,1.794641,1,0.82
1600056,-78.778493,1.794641,2,0.73
1600056,-78.778493,1.794641,3,0.64
1600056,-78.778493,1.794641,4,0.64
1600056,-78.778493,1.794641,5,0.73
1600056,-78.778493,1.794641,6,1.0
1600056,-78.778493,1.794641,7,1.36
1600056,-78.778493,1.794641,8,1.55
1600056,-78.778493,1.794641,9,1.45
1600056,-78.778493,1.794641,10,1.36
1600056,-78.778493,1.794641,11,1.45
1600056,-78.778493,1.794641,12,1.55
1600056,-78.778493,1.794641,13,1.55
1600056,-78.778493,1.794641,14,1.45
1600056,-78.778493,1.794641,15,1.45
1600056,-78.778493,1.794641,16,1.55
1600056,-78.778493,1.794641,17,1.73
1600056,-78.778493,1.794641,18,2.18
1600056,-78.778493,1.794641,19,2.55
1600056,-78.778493,1.794641,20,2.64
1600056,-78.778493,1.794641,21,2.46
1600056,-78.778493,1.794641,22,2.0
1600056,-78.778493,1.794641,23,1.45
1500057,-78.779841,1.795988,0,0.94
1500057,-78.779841,1.795988,1,0.77
1500057,-78.779841,1.795988,2,0.68
1500057,-78.779841,1.795988,3,0.6
1500057,-78.779841,1.795988,4,0.6
1500057,-78.779841,1.795988,5,0.68
1500057,-78.779841,1.795988,6,0.94
1500057,-78.779841,1.795988,7,1.28
1500057,-78.779841,1.795988,8,1.45
1500057,-78.779841,1.795988,9,1.37
1500057,-78.779841,1.795988,10,1.28
1500057,-78.779841,1.795988,11,1.37
1500057,-78.779841,1.795988,12,1.45
1500057,-78.779841,1.795988,13,1.45
1500057,-78.779841,1.795988,14,1.37
1500057,-78.779841,1.795988,15,1.37
1500057,-78.779841,1.795988,16,1.45
1500057,-78.779841,1.795988,17,1.62
1500057,-78.779841,1.795988,18,2.05
1500057,-78.779841,1.795988,19,2.39
1500057,-78.779841,1.795988,20,2.48
1500057,-78.779841,1.795988,21,2.3
1500057,-78.779841,1.795988,22,1.88
1500057,-78.779841,1.795988,23,1.37
2400070,-78.767713,1.813496,0,0.84
2400070,-78.767713,1.813496,1,0.68
2400070,-78.767713,1.813496,2,0.61
2400070,-78.767713,1.813496,3,0.53
2400070,-78.767713,1.813496,4,0.53
2400070,-78.767713,1.813496,5,0.61
2400070,-78.767713,1.813496,6,0.84
2400070,-78.767713,1.813496,7,1.14
2400070,-78.767713,1.813496,8,1.29
2400070,-78.767713,1.813496,9,1.22
2400070,-78.767713,1.813496,10,1.14
2400070,-78.767713,1.813496,11,1.22
2400070,-78.767713,1.813496,12,1.29
2400070,-78.767713,1.813496,13,1.29
2400070,-78.767713,1.813496,14,1.22
2400070,-78.767713,1.813496,15,1.22
2400070,-78.767713,1.813496,16,1.29
2400070,-78.767713,1.813496,17,1.45
2400070,-78.767713,1.813496,18,1.83
2400070,-78.767713,1.813496,19,2.13
2400070,-78.767713,1.813496,20,2.21
2400070,-78.767713,1.813496,21,2.05
2400070,-78.767713,1.813496,22,1.67
2400070,-78.767713,1.813496,23,1.22
4800080,-78.735374,1.826964,0,0.5
4800080,-78.735374,1.826964,1,0.41
4800080,-78.735374,1.826964,2,0.37
4800080,-78.735374,1.826964,3,0.32
4800080,-78.735374,1.826964,4,0.32
4800080,-78.735374,1.826964,5,0.37
4800080,-78.735374,1.826964,6,0.5
4800080,-78.735374,1.826964,7,0.69
4800080,-78.735374,1.826964,8,0.78
4800080,-78.735374,1.826964,9,0.73
4800080,-78.735374,1.826964,10,0.69
4800080,-78.735374,1.826964,11,0.73
4800080,-78.735374,1.826964,12,0.78
4800080,-78.735374,1.826964,13,0.78
4800080,-78.735374,1.826964,14,0.73
4800080,-78.735374,1.826964,15,0.73
4800080,-78.735374,1.826964,16,0.78
4800080,-78.735374,1.826964,17,0.87
4800080,-78.735374,1.826964,18,1.1
4800080,-78.735374,1.826964,19,1.28
4800080,-78.735374,1.826964,20,1.33
4800080,-78.735374,1.826964,21,1.24
4800080,-78.735374,1.826964,22,1.01
4800080,-78.735374,1.826964,23,0.73
3300065,-78.755586,1.806762,0,0.84
3300065,-78.755586,1.806762,1,0.69
3300065,-78.755586,1.806762,2,0.61
3300065,-78.755586,1.806762,3,0.54
3300065,-78.755586,1.806762,4,0.54
3300065,-78.755586,1.806762,5,0.61
3300065,-78.755586,1.806762,6,0.84
3300065,-78.755586,1.806762,7,1.15
3300065,-78.755586,1.806762,8,1.3
3300065,-78.755586,1.806762,9,1.23
3300065,-78.755586,1.806762,10,1.15
3300065,-78.755586,1.806762,11,1.23
3300065,-78.755586,1.806762,12,1.3
3300065,-78.755586,1.806762,13,1.3
3300065,-78.755586,1.806762,14,1.23
3300065,-78.755586,1.806762,15,1.23
3300065,-78.755586,1.806762,16,1.3
3300065,-78.755586,1.806762,17,1.46
3300065,-78.755586,1.806762,18,1.84
3300065,-78.755586,1.806762,19,2.15
3300065,-78.755586,1.806762,20,2.22
3300065,-78.755586,1.806762,21,2.07
3300065,-78.755586,1.806762,22,1.69
3300065,-78.755586,1.806762,23,1.23
55,-78.800053,1.793294,0,0.14
55,-78.800053,1.793294,1,0.12
55,-78.800053,1.793294,2,0.1
55,-78.800053,1.793294,3,0.09
55,-78.800053,1.793294,4,0.09
55,-78.800053,1.793294,5,0.1
55,-78.800053,1.793294,6,0.14
55,-78.800053,1.793294,7,0.19
55,-78.800053,1.793294,8,0.22
55,-78.800053,1.793294,9,0.21
55,-78.800053,1.793294,10,0.19
55,-78.800053,1.793294,11,0.21
55,-78.800053,1.793294,12,0.22
55,-78.800053,1.793294,13,0.22
55,-78.800053,1.793294,14,0.21
55,-78.800053,1.793294,15,0.21
55,-78.800053,1.793294,16,0.22
55,-78.800053,1.793294,17,0.25
55,-78.800053,1.793294,18,0.31
55,-78.800053,1.793294,19,0.36
55,-78.800053,1.793294,20,0.38
55,-78.800053,1.793294,21,0.35
55,-78.800053,1.793294,22,0.29
55,-78.800053,1.793294,23,0.21
4500080,-78.739417,1.826964,0,0.1
4500080,-78.739417,1.826964,1,0.08
4500080,-78.739417,1.826964,2,0.07
4500080,-78.739417,1.826964,3,0.06
4500080,-78.739417,1.826964,4,0.06
4500080,-78.739417,1.826964,5,0.07
4500080,-78.739417,1.826964,6,0.1
4500080,-78.739417,1.826964,7,0.13
4500080,-78.739417,1.826964,8,0.15
4500080,-78.739417,1.826964,9,0.14
4500080,-78.739417,1.826964,10,0.13
4500080,-78.739417,1.826964,11,0.14
4500080,-78.739417,1.826964,12,0.15
4500080,-78.739417,1.826964,13,0.15
4500080,-78.739417,1.826964,14,0.14
4500080,-78.739417,1.826964,15,0.14
4500080,-78.739417,1.826964,16,0.15
4500080,-78.739417,1.826964,17,0.16
4500080,-78.739417,1.826964,18,0.21
4500080,-78.739417,1.826964,19,0.24
4500080,-78.739417,1.826964,20,0.25
4500080,-78.739417,1.826964,21,0.23
4500080,-78.739417,1.826964,22,0.19
4500080,-78.739417,1.826964,23,0.14
100056,-78.798705,1.794641,0,0.09
100056,-78.798705,1.794641,1,0.07
100056,-78.798705,1.794641,2,0.06
100056,-78.798705,1.794641,3,0.06
100056,-78.798705,1.794641,4,0.06
