cell_id,lon,lat,hora,riesgo_dyn
3700072,-78.750197,1.81619,10,60.66
3700072,-78.750197,1.81619,11,61.4
3700072,-78.750197,1.81619,12,62.5
3700072,-78.750197,1.81619,13,63.24
3700072,-78.750197,1.81619,14,63.97
3700072,-78.750197,1.81619,15,64.71
3700072,-78.750197,1.81619,16,66.18
3700072,-78.750197,1.81619,17,69.12
3700072,-78.750197,1.81619,18,71.69
3700072,-78.750197,1.81619,19,73.53
3700072,-78.750197,1.81619,20,73.53
3700072,-78.750197,1.81619,21,72.79
3700072,-78.750197,1.81619,22,69.85
3700072,-78.750197,1.81619,23,64.34
3700073,-78.750197,1.817537,0,52.73
3700073,-78.750197,1.817537,1,51.03
3700073,-78.750197,1.817537,2,49.33
3700073,-78.750197,1.817537,3,48.31
3700073,-78.750197,1.817537,4,49.33
3700073,-78.750197,1.817537,5,51.03
3700073,-78.750197,1.817537,6,52.73
3700073,-78.750197,1.817537,7,54.43
3700073,-78.750197,1.817537,8,55.11
3700073,-78.750197,1.817537,9,55.45
3700073,-78.750197,1.817537,10,56.13
3700073,-78.750197,1.817537,11,56.81
3700073,-78.750197,1.817537,12,57.83
3700073,-78.750197,1.817537,13,58.51
3700073,-78.750197,1.817537,14,59.19
3700073,-78.750197,1.817537,15,59.88
3700073,-78.750197,1.817537,16,61.24
3700073,-78.750197,1.817537,17,63.96
3700073,-78.750197,1.817537,18,66.34
3700073,-78.750197,1.817537,19,68.04
3700073,-78.750197,1.817537,20,68.04
3700073,-78.750197,1.817537,21,67.36
3700073,-78.750197,1.817537,22,64.64
3700073,-78.750197,1.817537,23,59.54
3700074,-78.750197,1.818883,0,42.51
3700074,-78.750197,1.818883,1,41.14
3700074,-78.750197,1.818883,2,39.77
3700074,-78.750197,1.818883,3,38.94
3700074,-78.750197,1.818883,4,39.77
3700074,-78.750197,1.818883,5,41.14
3700074,-78.750197,1.818883,6,42.51
3700074,-78.750197,1.818883,7,43.88
3700074,-78.750197,1.818883,8,44.43
3700074,-78.750197,1.818883,9,44.7
3700074,-78.750197,1.818883,10,45.25
3700074,-78.750197,1.818883,11,45.8
3700074,-78.750197,1.818883,12,46.62
3700074,-78.750197,1.818883,13,47.17
3700074,-78.750197,1.818883,14,47.72
3700074,-78.750197,1.818883,15,48.27
3700074,-78.750197,1.818883,16,49.37
3700074,-78.750197,1.818883,17,51.56
3700074,-78.750197,1.818883,18,53.48
3700074,-78.750197,1.818883,19,54.85
3700074,-78.750197,1.818883,20,54.85
3700074,-78.750197,1.818883,21,54.3
3700074,-78.750197,1.818883,22,52.11
3700074,-78.750197,1.818883,23,47.99
3700075,-78.750197,1.82023,0,34.94
3700075,-78.750197,1.82023,1,33.82
3700075,-78.750197,1.82023,2,32.69
3700075,-78.750197,1.82023,3,32.01
3700075,-78.750197,1.82023,4,32.69
3700075,-78.750197,1.82023,5,33.82
3700075,-78.750197,1.82023,6,34.94
3700075,-78.750197,1.82023,7,36.07
3700075,-78.750197,1.82023,8,36.52
3700075,-78.750197,1.82023,9,36.75
3700075,-78.750197,1.82023,10,37.2
3700075,-78.750197,1.82023,11,37.65
3700075,-78.750197,1.82023,12,38.33
3700075,-78.750197,1.82023,13,38.78
3700075,-78.750197,1.82023,14,39.23
3700075,-78.750197,1.82023,15,39.68
3700075,-78.750197,1.82023,16,40.58
3700075,-78.750197,1.82023,17,42.38
3700075,-78.750197,1.82023,18,43.96
3700075,-78.750197,1.82023,19,45.09
3700075,-78.750197,1.82023,20,45.09
3700075,-78.750197,1.82023,21,44.64
3700075,-78.750197,1.82023,22,42.84
3700075,-78.750197,1.82023,23,39.45
3800071,-78.748849,1.814843,0,39.05
3800071,-78.748849,1.814843,1,37.79
3800071,-78.748849,1.814843,2,36.53
3800071,-78.748849,1.814843,3,35.78
3800071,-78.748849,1.814843,4,36.53
3800071,-78.748849,1.814843,5,37.79
3800071,-78.748849,1.814843,6,39.05
3800071,-78.748849,1.814843,7,40.31
3800071,-78.748849,1.814843,8,40.82
3800071,-78.748849,1.814843,9,41.07
3800071,-78.748849,1.814843,10,41.57
3800071,-78.748849,1.814843,11,42.08
3800071,-78.748849,1.814843,12,42.83
3800071,-78.748849,1.814843,13,43.34
3800071,-78.748849,1.814843,14,43.84
3800071,-78.748849,1.814843,15,44.34
3800071,-78.748849,1.814843,16,45.35
3800071,-78.748849,1.814843,17,47.37
3800071,-78.748849,1.814843,18,49.13
3800071,-78.748849,1.814843,19,50.39
3800071,-78.748849,1.814843,20,50.39
3800071,-78.748849,1.814843,21,49.89
3800071,-78.748849,1.814843,22,47.87
3800071,-78.748849,1.814843,23,44.09
3800072,-78.748849,1.81619,0,54.44
3800072,-78.748849,1.81619,1,52.69
3800072,-78.748849,1.81619,2,50.93
3800072,-78.748849,1.81619,3,49.88
3800072,-78.748849,1.81619,4,50.93
3800072,-78.748849,1.81619,5,52.69
3800072,-78.748849,1.81619,6,54.44
3800072,-78.748849,1.81619,7,56.2
3800072,-78.748849,1.81619,8,56.9
3800072,-78.748849,1.81619,9,57.25
3800072,-78.748849,1.81619,10,57.96
3800072,-78.748849,1.81619,11,58.66
3800072,-78.748849,1.81619,12,59.71
3800072,-78.748849,1.81619,13,60.41
3800072,-78.748849,1.81619,14,61.12
3800072,-78.748849,1.81619,15,61.82
3800072,-78.748849,1.81619,16,63.23
3800072,-78.748849,1.81619,17,66.03
3800072,-78.748849,1.81619,18,68.49
3800072,-78.748849,1.81619,19,70.25
3800072,-78.748849,1.81619,20,70.25
3800072,-78.748849,1.81619,21,69.55
3800072,-78.748849,1.81619,22,66.74
3800072,-78.748849,1.81619,23,61.47
3800073,-78.748849,1.817537,0,60.98
3800073,-78.748849,1.817537,1,59.02
3800073,-78.748849,1.817537,2,57.05
3800073,-78.748849,1.817537,3,55.87
3800073,-78.748849,1.817537,4,57.05
3800073,-78.748849,1.817537,5,59.02
3800073,-78.748849,1.817537,6,60.98
3800073,-78.748849,1.817537,7,62.95
3800073,-78.748849,1.817537,8,63.74
3800073,-78.748849,1.817537,9,64.13
3800073,-78.748849,1.817537,10,64.92
3800073,-78.748849,1.817537,11,65.71
3800073,-78.748849,1.817537,12,66.89
3800073,-78.748849,1.817537,13,67.67
3800073,-78.748849,1.817537,14,68.46
3800073,-78.748849,1.817537,15,69.25
3800073,-78.748849,1.817537,16,70.82
3800073,-78.748849,1.817537,17,73.97
3800073,-78.748849,1.817537,18,76.72
3800073,-78.748849,1.817537,19,78.69
3800073,-78.748849,1.817537,20,78.69
3800073,-78.748849,1.817537,21,77.9
3800073,-78.748849,1.817537,22,74.76
3800073,-78.748849,1.817537,23,68.85
3800074,-78.748849,1.818883,0,50.01
3800074,-78.748849,1.818883,1,48.4
3800074,-78.748849,1.818883,2,46.78
3800074,-78.748849,1.818883,3,45.82
3800074,-78.748849,1.818883,4,46.78
3800074,-78.748849,1.818883,5,48.4
3800074,-78.748849,1.818883,6,50.01
3800074,-78.748849,1.818883,7,51.62
3800074,-78.748849,1.818883,8,52.27
3800074,-78.748849,1.818883,9,52.59
3800074,-78.748849,1.818883,10,53.24
3800074,-78.748849,1.818883,11,53.88
3800074,-78.748849,1.818883,12,54.85
3800074,-78.748849,1.818883,13,55.5
3800074,-78.748849,1.818883,14,56.14
3800074,-78.748849,1.818883,15,56.79
3800074,-78.748849,1.818883,16,58.08
3800074,-78.748849,1.818883,17,60.66
3800074,-78.748849,1.818883,18,62.92
3800074,-78.748849,1.818883,19,64.53
3800074,-78.748849,1.818883,20,64.53
3800074,-78.748849,1.818883,21,63.88
3800074,-78.748849,1.818883,22,61.3
3800074,-78.748849,1.818883,23,56.46
3800075,-78.748849,1.82023,0,39.15
3800075,-78.748849,1.82023,1,37.88
3800075,-78.748849,1.82023,2,36.62
3800075,-78.748849,1.82023,3,35.86
3800075,-78.748849,1.82023,4,36.62
3800075,-78.748849,1.82023,5,37.88
3800075,-78.748849,1.82023,6,39.15
3800075,-78.748849,1.82023,7,40.41
3800075,-78.748849,1.82023,8,40.91
3800075,-78.748849,1.82023,9,41.17
3800075,-78.748849,1.82023,10,41.67
3800075,-78.748849,1.82023,11,42.18
3800075,-78.748849,1.82023,12,42.93
3800075,-78.748849,1.82023,13,43.44
3800075,-78.748849,1.82023,14,43.94
3800075,-78.748849,1.82023,15,44.45
3800075,-78.748849,1.82023,16,45.46
3800075,-78.748849,1.82023,17,47.48
3800075,-78.748849,1.82023,18,49.25
3800075,-78.748849,1.82023,19,50.51
3800075,-78.748849,1.82023,20,50.51
3800075,-78.748849,1.82023,21,50.0
3800075,-78.748849,1.82023,22,47.98
3800075,-78.748849,1.82023,23,44.2
3800076,-78.748849,1.821577,0,37.87
3800076,-78.748849,1.821577,1,36.65
3800076,-78.748849,1.821577,2,35.43
3800076,-78.748849,1.821577,3,34.7
3800076,-78.748849,1.821577,4,35.43
3800076,-78.748849,1.821577,5,36.65
3800076,-78.748849,1.821577,6,37.87
3800076,-78.748849,1.821577,7,39.1
3800076,-78.748849,1.821577,8,39.58
3800076,-78.748849,1.821577,9,39.83
3800076,-78.748849,1.821577,10,40.32
3800076,-78.748849,1.821577,11,40.81
3800076,-78.748849,1.821577,12,41.54
3800076,-78.748849,1.821577,13,42.03
3800076,-78.748849,1.821577,14,42.52
3800076,-78.748849,1.821577,15,43.01
3800076,-78.748849,1.821577,16,43.98
3800076,-78.748849,1.821577,17,45.94
3800076,-78.748849,1.821577,18,47.65
3800076,-78.748849,1.821577,19,48.87
3800076,-78.748849,1.821577,20,48.87
3800076,-78.748849,1.821577,21,48.38
3800076,-78.748849,1.821577,22,46.43
3800076,-78.748849,1.821577,23,42.76
3900072,-78.747502,1.81619,0,43.55
3900072,-78.747502,1.81619,1,42.14
3900072,-78.747502,1.81619,2,40.74
3900072,-78.747502,1.81619,3,39.89
3900072,-78.747502,1.81619,4,40.74
3900072,-78.747502,1.81619,5,42.14
3900072,-78.747502,1.81619,6,43.55
3900072,-78.747502,1.81619,7,44.95
3900072,-78.747502,1.81619,8,45.51
3900072,-78.747502,1.81619,9,45.79
3900072,-78.747502,1.81619,10,46.36
3900072,-78.747502,1.81619,11,46.92
3900072,-78.747502,1.81619,12,47.76
3900072,-78.747502,1.81619,13,48.32
3900072,-78.747502,1.81619,14,48.89
3900072,-78.747502,1.81619,15,49.45
3900072,-78.747502,1.81619,16,50.57
3900072,-78.747502,1.81619,17,52.82
3900072,-78.747502,1.81619,18,54.79
3900072,-78.747502,1.81619,19,56.19
3900072,-78.747502,1.81619,20,56.19
3900072,-78.747502,1.81619,21,55.63
3900072,-78.747502,1.81619,22,53.38
3900072,-78.747502,1.81619,23,49.17
3900073,-78.747502,1.817537,0,54.03
3900073,-78.747502,1.817537,1,52.29
3900073,-78.747502,1.817537,2,50.55
3900073,-78.747502,1.817537,3,49.5
3900073,-78.747502,1.817537,4,50.55
3900073,-78.747502,1.817537,5,52.29
3900073,-78.747502,1.817537,6,54.03
3900073,-78.747502,1.817537,7,55.78
3900073,-78.747502,1.817537,8,56.47
3900073,-78.747502,1.817537,9,56.82
3900073,-78.747502,1.817537,10,57.52
3900073,-78.747502,1.817537,11,58.22
3900073,-78.747502,1.817537,12,59.26
3900073,-78.747502,1.817537,13,59.96
3900073,-78.747502,1.817537,14,60.66
3900073,-78.747502,1.817537,15,61.35
3900073,-78.747502,1.817537,16,62.75
3900073,-78.747502,1.817537,17,65.54
3900073,-78.747502,1.817537,18,67.98
3900073,-78.747502,1.817537,19,69.72
3900073,-78.747502,1.817537,20,69.72
3900073,-78.747502,1.817537,21,69.02
3900073,-78.747502,1.817537,22,66.23
3900073,-78.747502,1.817537,23,61.0
3900074,-78.747502,1.818883,0,57.92
3900074,-78.747502,1.818883,1,56.05
3900074,-78.747502,1.818883,2,54.19
3900074,-78.747502,1.818883,3,53.07
3900074,-78.747502,1.818883,4,54.19
3900074,-78.747502,1.818883,5,56.05
3900074,-78.747502,1.818883,6,57.92
3900074,-78.747502,1.818883,7,59.79
3900074,-78.747502,1.818883,8,60.54
3900074,-78.747502,1.818883,9,60.91
3900074,-78.747502,1.818883,10,61.66
3900074,-78.747502,1.818883,11,62.41
3900074,-78.747502,1.818883,12,63.53
3900074,-78.747502,1.818883,13,64.28
3900074,-78.747502,1.818883,14,65.02
3900074,-78.747502,1.818883,15,65.77
3900074,-78.747502,1.818883,16,67.27
3900074,-78.747502,1.818883,17,70.26
3900074,-78.747502,1.818883,18,72.87
3900074,-78.747502,1.818883,19,74.74
3900074,-78.747502,1.818883,20,74.74
3900074,-78.747502,1.818883,21,73.99
3900074,-78.747502,1.818883,22,71.0
3900074,-78.747502,1.818883,23,65.4
3900075,-78.747502,1.82023,0,45.7
3900075,-78.747502,1.82023,1,44.23
3900075,-78.747502,1.82023,2,42.75
3900075,-78.747502,1.82023,3,41.87
3900075,-78.747502,1.82023,4,42.75
3900075,-78.747502,1.82023,5,44.23
3900075,-78.747502,1.82023,6,45.7
3900075,-78.747502,1.82023,7,47.18
3900075,-78.747502,1.82023,8,47.77
3900075,-78.747502,1.82023,9,48.06
3900075,-78.747502,1.82023,10,48.65
3900075,-78.747502,1.82023,11,49.24
3900075,-78.747502,1.82023,12,50.12
3900075,-78.747502,1.82023,13,50.71
3900075,-78.747502,1.82023,14,51.3
3900075,-78.747502,1.82023,15,51.89
3900075,-78.747502,1.82023,16,53.07
3900075,-78.747502,1.82023,17,55.43
3900075,-78.747502,1.82023,18,57.5
3900075,-78.747502,1.82023,19,58.97
3900075,-78.747502,1.82023,20,58.97
3900075,-78.747502,1.82023,21,58.38
3900075,-78.747502,1.82023,22,56.02
3900075,-78.747502,1.82023,23,51.6
3900076,-78.747502,1.821577,0,39.64
3900076,-78.747502,1.821577,1,38.36
3900076,-78.747502,1.821577,2,37.08
3900076,-78.747502,1.821577,3,36.32
3900076,-78.747502,1.821577,4,37.08
3900076,-78.747502,1.821577,5,38.36
3900076,-78.747502,1.821577,6,39.64
3900076,-78.747502,1.821577,7,40.92
3900076,-78.747502,1.821577,8,41.43
3900076,-78.747502,1.821577,9,41.69
3900076,-78.747502,1.821577,10,42.2
3900076,-78.747502,1.821577,11,42.71
3900076,-78.747502,1.821577,12,43.48
3900076,-78.747502,1.821577,13,43.99
3900076,-78.747502,1.821577,14,44.5
3900076,-78.747502,1.821577,15,45.01
3900076,-78.747502,1.821577,16,46.03
3900076,-78.747502,1.821577,17,48.08
3900076,-78.747502,1.821577,18,49.87
3900076,-78.747502,1.821577,19,51.15
3900076,-78.747502,1.821577,20,51.15
3900076,-78.747502,1.821577,21,50.64
3900076,-78.747502,1.821577,22,48.59
3900076,-78.747502,1.821577,23,44.76
4000073,-78.746154,1.817537,0,51.32
4000073,-78.746154,1.817537,1,49.66
4000073,-78.746154,1.817537,2,48.01
4000073,-78.746154,1.817537,3,47.02
4000073,-78.746154,1.817537,4,48.01
4000073,-78.746154,1.817537,5,49.66
4000073,-78.746154,1.817537,6,51.32
4000073,-78.746154,1.817537,7,52.98
4000073,-78.746154,1.817537,8,53.64
4000073,-78.746154,1.817537,9,53.97
4000073,-78.746154,1.817537,10,54.63
4000073,-78.746154,1.817537,11,55.29
4000073,-78.746154,1.817537,12,56.29
4000073,-78.746154,1.817537,13,56.95
4000073,-78.746154,1.817537,14,57.61
4000073,-78.746154,1.817537,15,58.27
4000073,-78.746154,1.817537,16,59.6
4000073,-78.746154,1.817537,17,62.25
4000073,-78.746154,1.817537,18,64.56
4000073,-78.746154,1.817537,19,66.22
4000073,-78.746154,1.817537,20,66.22
4000073,-78.746154,1.817537,21,65.56
4000073,-78.746154,1.817537,22,62.91
4000073,-78.746154,1.817537,23,57.94
4000074,-78.746154,1.818883,0,49.73
4000074,-78.746154,1.818883,1,48.13
4000074,-78.746154,1.818883,2,46.52
4000074,-78.746154,1.818883,3,45.56
4000074,-78.746154,1.818883,4,46.52
4000074,-78.746154,1.818883,5,48.13
4000074,-78.746154,1.818883,6,49.73
4000074,-78.746154,1.818883,7,51.34
4000074,-78.746154,1.818883,8,51.98
4000074,-78.746154,1.818883,9,52.3
4000074,-78.746154,1.818883,10,52.94
4000074,-78.746154,1.818883,11,53.58
4000074,-78.746154,1.818883,12,54.54
4000074,-78.746154,1.818883,13,55.19
4000074,-78.746154,1.818883,14,55.83
4000074,-78.746154,1.818883,15,56.47
4000074,-78.746154,1.818883,16,57.75
4000074,-78.746154,1.818883,17,60.32
4000074,-78.746154,1.818883,18,62.57
4000074,-78.746154,1.818883,19,64.17
4000074,-78.746154,1.818883,20,64.17
4000074,-78.746154,1.818883,21,63.53
4000074,-78.746154,1.818883,22,60.96
4000074,-78.746154,1.818883,23,56.15
4000075,-78.746154,1.82023,0,45.89
4000075,-78.746154,1.82023,1,44.41
4000075,-78.746154,1.82023,2,42.93
4000075,-78.746154,1.82023,3,42.04
4000075,-78.746154,1.82023,4,42.93
4000075,-78.746154,1.82023,5,44.41
4000075,-78.746154,1.82023,6,45.89
4000075,-78.746154,1.82023,7,47.37
4000075,-78.746154,1.82023,8,47.96
4000075,-78.746154,1.82023,9,48.26
4000075,-78.746154,1.82023,10,48.85
4000075,-78.746154,1.82023,11,49.44
4000075,-78.746154,1.82023,12,50.33
4000075,-78.746154,1.82023,13,50.92
4000075,-78.746154,1.82023,14,51.51
4000075,-78.746154,1.82023,15,52.1
4000075,-78.746154,1.82023,16,53.29
4000075,-78.746154,1.82023,17,55.66
4000075,-78.746154,1.82023,18,57.73
4000075,-78.746154,1.82023,19,59.21
4000075,-78.746154,1.82023,20,59.21
4000075,-78.746154,1.82023,21,58.62
4000075,-78.746154,1.82023,22,56.25
4000075,-78.746154,1.82023,23,51.81
4000076,-78.746154,1.821577,0,45.51
4000076,-78.746154,1.821577,1,44.04
4000076,-78.746154,1.821577,2,42.57
4000076,-78.746154,1.821577,3,41.69
4000076,-78.746154,1.821577,4,42.57
4000076,-78.746154,1.821577,5,44.04
4000076,-78.746154,1.821577,6,45.51
4000076,-78.746154,1.821577,7,46.98
4000076,-78.746154,1.821577,8,47.56
4000076,-78.746154,1.821577,9,47.86
4000076,-78.746154,1.821577,10,48.44
4000076,-78.746154,1.821577,11,49.03
4000076,-78.746154,1.821577,12,49.91
4000076,-78.746154,1.821577,13,50.5
4000076,-78.746154,1.821577,14,51.09
4000076,-78.746154,1.821577,15,51.67
4000076,-78.746154,1.821577,16,52.85
4000076,-78.746154,1.821577,17,55.2
4000076,-78.746154,1.821577,18,57.25
4000076,-78.746154,1.821577,19,58.72
4000076,-78.746154,1.821577,20,58.72
4000076,-78.746154,1.821577,21,58.13
4000076,-78.746154,1.821577,22,55.78
4000076,-78.746154,1.821577,23,51.38
4000077,-78.746154,1.822924,0,38.91
4000077,-78.746154,1.822924,1,37.66
4000077,-78.746154,1.822924,2,36.4
4000077,-78.746154,1.822924,3,35.65
4000077,-78.746154,1.822924,4,36.4
4000077,-78.746154,1.822924,5,37.66
4000077,-78.746154,1.822924,6,38.91
4000077,-78.746154,1.822924,7,40.17
4000077,-78.746154,1.822924,8,40.67
4000077,-78.746154,1.822924,9,40.92
4000077,-78.746154,1.822924,10,41.42
4000077,-78.746154,1.822924,11,41.93
4000077,-78.746154,1.822924,12,42.68
4000077,-78.746154,1.822924,13,43.18
4000077,-78.746154,1.822924,14,43.68
4000077,-78.746154,1.822924,15,44.18
4000077,-78.746154,1.822924,16,45.19
4000077,-78.746154,1.822924,17,47.2
4000077,-78.746154,1.822924,18,48.95
4000077,-78.746154,1.822924,19,50.21
4000077,-78.746154,1.822924,20,50.21
4000077,-78.746154,1.822924,21,49.71
4000077,-78.746154,1.822924,22,47.7
4000077,-78.746154,1.822924,23,43.93
4100073,-78.744807,1.817537,0,41.28
4100073,-78.744807,1.817537,1,39.95
4100073,-78.744807,1.817537,2,38.61
4100073,-78.744807,1.817537,3,37.81
4100073,-78.744807,1.817537,4,38.61
4100073,-78.744807,1.817537,5,39.95
4100073,-78.744807,1.817537,6,41.28
4100073,-78.744807,1.817537,7,42.61
4100073,-78.744807,1.817537,8,43.14
4100073,-78.744807,1.817537,9,43.41
4100073,-78.744807,1.817537,10,43.94
4100073,-78.744807,1.817537,11,44.47
4100073,-78.744807,1.817537,12,45.27
4100073,-78.744807,1.817537,13,45.8
4100073,-78.744807,1.817537,14,46.34
4100073,-78.744807,1.817537,15,46.87
4100073,-78.744807,1.817537,16,47.93
4100073,-78.744807,1.817537,17,50.06
4100073,-78.744807,1.817537,18,51.93
4100073,-78.744807,1.817537,19,53.26
4100073,-78.744807,1.817537,20,53.26
4100073,-78.744807,1.817537,21,52.73
4100073,-78.744807,1.817537,22,50.6
4100073,-78.744807,1.817537,23,46.6
4100074,-78.744807,1.818883,0,42.66
4100074,-78.744807,1.818883,1,41.29
4100074,-78.744807,1.818883,2,39.91
4100074,-78.744807,1.818883,3,39.09
4100074,-78.744807,1.818883,4,39.91
4100074,-78.744807,1.818883,5,41.29
4100074,-78.744807,1.818883,6,42.66
4100074,-78.744807,1.818883,7,44.04
4100074,-78.744807,1.818883,8,44.59
4100074,-78.744807,1.818883,9,44.87
4100074,-78.744807,1.818883,10,45.42
4100074,-78.744807,1.818883,11,45.97
4100074,-78.744807,1.818883,12,46.79
4100074,-78.744807,1.818883,13,47.34
4100074,-78.744807,1.818883,14,47.89
4100074,-78.744807,1.818883,15,48.44
4100074,-78.744807,1.818883,16,49.55
4100074,-78.744807,1.818883,17,51.75
4100074,-78.744807,1.818883,18,53.67
4100074,-78.744807,1.818883,19,55.05
4100074,-78.744807,1.818883,20,55.05
4100074,-78.744807,1.818883,21,54.5
4100074,-78.744807,1.818883,22,52.3
4100074,-78.744807,1.818883,23,48.17
4100075,-78.744807,1.82023,0,37.42
4100075,-78.744807,1.82023,1,36.21
4100075,-78.744807,1.82023,2,35.0
4100075,-78.744807,1.82023,3,34.28
4100075,-78.744807,1.82023,4,35.0
4100075,-78.744807,1.82023,5,36.21
4100075,-78.744807,1.82023,6,37.42
4100075,-78.744807,1.82023,7,38.62
4100075,-78.744807,1.82023,8,39.11
4100075,-78.744807,1.82023,9,39.35
4100075,-78.744807,1.82023,10,39.83
4100075,-78.744807,1.82023,11,40.31
4100075,-78.744807,1.82023,12,41.04
4100075,-78.744807,1.82023,13,41.52
4100075,-78.744807,1.82023,14,42.0
4100075,-78.744807,1.82023,15,42.49
4100075,-78.744807,1.82023,16,43.45
4100075,-78.744807,1.82023,17,45.38
4100075,-78.744807,1.82023,18,47.07
4100075,-78.744807,1.82023,19,48.28
4100075,-78.744807,1.82023,20,48.28
4100075,-78.744807,1.82023,21,47.8
4100075,-78.744807,1.82023,22,45.87
4100075,-78.744807,1.82023,23,42.25
