cell_id,lon,lat,hora,riesgo_dyn
1500006,-78.779841,1.727299,4,7.1
1500006,-78.779841,1.727299,5,8.12
1500006,-78.779841,1.727299,6,11.16
1500006,-78.779841,1.727299,7,15.22
1500006,-78.779841,1.727299,8,17.25
1500006,-78.779841,1.727299,9,16.23
1500006,-78.779841,1.727299,10,15.22
1500006,-78.779841,1.727299,11,16.23
1500006,-78.779841,1.727299,12,17.25
1500006,-78.779841,1.727299,13,17.25
1500006,-78.779841,1.727299,14,16.23
1500006,-78.779841,1.727299,15,16.23
1500006,-78.779841,1.727299,16,17.25
1500006,-78.779841,1.727299,17,19.27
1500006,-78.779841,1.727299,18,24.35
1500006,-78.779841,1.727299,19,28.4
1500006,-78.779841,1.727299,20,29.42
1500006,-78.779841,1.727299,21,27.39
1500006,-78.779841,1.727299,22,22.32
1500006,-78.779841,1.727299,23,16.23
2300069,-78.769061,1.812149,0,11.16
2300069,-78.769061,1.812149,1,9.13
2300069,-78.769061,1.812149,2,8.12
2300069,-78.769061,1.812149,3,7.1
2300069,-78.769061,1.812149,4,7.1
2300069,-78.769061,1.812149,5,8.12
2300069,-78.769061,1.812149,6,11.16
2300069,-78.769061,1.812149,7,15.22
2300069,-78.769061,1.812149,8,17.25
2300069,-78.769061,1.812149,9,16.23
2300069,-78.769061,1.812149,10,15.22
2300069,-78.769061,1.812149,11,16.23
2300069,-78.769061,1.812149,12,17.25
2300069,-78.769061,1.812149,13,17.25
2300069,-78.769061,1.812149,14,16.23
2300069,-78.769061,1.812149,15,16.23
2300069,-78.769061,1.812149,16,17.25
2300069,-78.769061,1.812149,17,19.27
2300069,-78.769061,1.812149,18,24.35
2300069,-78.769061,1.812149,19,28.4
2300069,-78.769061,1.812149,20,29.42
2300069,-78.769061,1.812149,21,27.39
2300069,-78.769061,1.812149,22,22.32
2300069,-78.769061,1.812149,23,16.23
1500008,-78.779841,1.729993,0,11.16
1500008,-78.779841,1.729993,1,9.13
1500008,-78.779841,1.729993,2,8.12
1500008,-78.779841,1.729993,3,7.1
1500008,-78.779841,1.729993,4,7.1
1500008,-78.779841,1.729993,5,8.12
1500008,-78.779841,1.729993,6,11.16
1500008,-78.779841,1.729993,7,15.22
1500008,-78.779841,1.729993,8,17.25
1500008,-78.779841,1.729993,9,16.23
1500008,-78.779841,1.729993,10,15.22
1500008,-78.779841,1.729993,11,16.23
1500008,-78.779841,1.729993,12,17.25
1500008,-78.779841,1.729993,13,17.25
1500008,-78.779841,1.729993,14,16.23
1500008,-78.779841,1.729993,15,16.23
1500008,-78.779841,1.729993,16,17.25
1500008,-78.779841,1.729993,17,19.27
1500008,-78.779841,1.729993,18,24.35
1500008,-78.779841,1.729993,19,28.4
1500008,-78.779841,1.729993,20,29.42
1500008,-78.779841,1.729993,21,27.39
1500008,-78.779841,1.729993,22,22.32
1500008,-78.779841,1.729993,23,16.23
2600077,-78.765019,1.822924,0,11.16
2600077,-78.765019,1.822924,1,9.13
2600077,-78.765019,1.822924,2,8.12
2600077,-78.765019,1.822924,3,7.1
2600077,-78.765019,1.822924,4,7.1
2600077,-78.765019,1.822924,5,8.12
2600077,-78.765019,1.822924,6,11.16
2600077,-78.765019,1.822924,7,15.22
2600077,-78.765019,1.822924,8,17.25
2600077,-78.765019,1.822924,9,16.23
2600077,-78.765019,1.822924,10,15.22
2600077,-78.765019,1.822924,11,16.23
2600077,-78.765019,1.822924,12,17.25
2600077,-78.765019,1.822924,13,17.25
2600077,-78.765019,1.822924,14,16.23
2600077,-78.765019,1.822924,15,16.23
2600077,-78.765019,1.822924,16,17.25
2600077,-78.765019,1.822924,17,19.27
2600077,-78.765019,1.822924,18,24.35
2600077,-78.765019,1.822924,19,28.4
2600077,-78.765019,1.822924,20,29.42
2600077,-78.765019,1.822924,21,27.39
2600077,-78.765019,1.822924,22,22.32
2600077,-78.765019,1.822924,23,16.23
3700071,-78.750196,1.814843,0,11.09
3700071,-78.750196,1.814843,1,9.07
3700071,-78.750196,1.814843,2,8.07
3700071,-78.750196,1.814843,3,7.06
3700071,-78.750196,1.814843,4,7.06
3700071,-78.750196,1.814843,5,8.07
3700071,-78.750196,1.814843,6,11.09
3700071,-78.750196,1.814843,7,15.12
3700071,-78.750196,1.814843,8,17.14
3700071,-78.750196,1.814843,9,16.13
3700071,-78.750196,1.814843,10,15.12
3700071,-78.750196,1.814843,11,16.13
3700071,-78.750196,1.814843,12,17.14
3700071,-78.750196,1.814843,13,17.14
3700071,-78.750196,1.814843,14,16.13
3700071,-78.750196,1.814843,15,16.13
3700071,-78.750196,1.814843,16,17.14
3700071,-78.750196,1.814843,17,19.16
3700071,-78.750196,1.814843,18,24.2
3700071,-78.750196,1.814843,19,28.23
3700071,-78.750196,1.814843,20,29.24
3700071,-78.750196,1.814843,21,27.22
3700071,-78.750196,1.814843,22,22.18
3700071,-78.750196,1.814843,23,16.13
54,-78.800053,1.791947,0,11.09
54,-78.800053,1.791947,1,9.07
54,-78.800053,1.791947,2,8.07
54,-78.800053,1.791947,3,7.06
54,-78.800053,1.791947,4,7.06
54,-78.800053,1.791947,5,8.07
54,-78.800053,1.791947,6,11.09
54,-78.800053,1.791947,7,15.12
54,-78.800053,1.791947,8,17.14
54,-78.800053,1.791947,9,16.13
54,-78.800053,1.791947,10,15.12
54,-78.800053,1.791947,11,16.13
54,-78.800053,1.791947,12,17.14
54,-78.800053,1.791947,13,17.14
54,-78.800053,1.791947,14,16.13
54,-78.800053,1.791947,15,16.13
54,-78.800053,1.791947,16,17.14
54,-78.800053,1.791947,17,19.16
54,-78.800053,1.791947,18,24.2
54,-78.800053,1.791947,19,28.23
54,-78.800053,1.791947,20,29.24
54,-78.800053,1.791947,21,27.22
54,-78.800053,1.791947,22,22.18
54,-78.800053,1.791947,23,16.13
4800081,-78.735374,1.828311,0,11.09
4800081,-78.735374,1.828311,1,9.07
4800081,-78.735374,1.828311,2,8.07
4800081,-78.735374,1.828311,3,7.06
4800081,-78.735374,1.828311,4,7.06
4800081,-78.735374,1.828311,5,8.07
4800081,-78.735374,1.828311,6,11.09
4800081,-78.735374,1.828311,7,15.12
4800081,-78.735374,1.828311,8,17.14
4800081,-78.735374,1.828311,9,16.13
4800081,-78.735374,1.828311,10,15.12
4800081,-78.735374,1.828311,11,16.13
4800081,-78.735374,1.828311,12,17.14
4800081,-78.735374,1.828311,13,17.14
4800081,-78.735374,1.828311,14,16.13
4800081,-78.735374,1.828311,15,16.13
4800081,-78.735374,1.828311,16,17.14
4800081,-78.735374,1.828311,17,19.16
4800081,-78.735374,1.828311,18,24.2
4800081,-78.735374,1.828311,19,28.23
4800081,-78.735374,1.828311,20,29.24
4800081,-78.735374,1.828311,21,27.22
4800081,-78.735374,1.828311,22,22.18
4800081,-78.735374,1.828311,23,16.13
400061,-78.794663,1.801375,0,11.02
400061,-78.794663,1.801375,1,9.02
400061,-78.794663,1.801375,2,8.02
400061,-78.794663,1.801375,3,7.01
400061,-78.794663,1.801375,4,7.01
400061,-78.794663,1.801375,5,8.02
400061,-78.794663,1.801375,6,11.02
400061,-78.794663,1.801375,7,15.03
400061,-78.794663,1.801375,8,17.04
400061,-78.794663,1.801375,9,16.03
400061,-78.794663,1.801375,10,15.03
400061,-78.794663,1.801375,11,16.03
400061,-78.794663,1.801375,12,17.04
400061,-78.794663,1.801375,13,17.04
400061,-78.794663,1.801375,14,16.03
400061,-78.794663,1.801375,15,16.03
400061,-78.794663,1.801375,16,17.04
400061,-78.794663,1.801375,17,19.04
400061,-78.794663,1.801375,18,24.05
400061,-78.794663,1.801375,19,28.06
400061,-78.794663,1.801375,20,29.06
400061,-78.794663,1.801375,21,27.06
400061,-78.794663,1.801375,22,22.05
400061,-78.794663,1.801375,23,16.03
100055,-78.798705,1.793294,0,11.02
100055,-78.798705,1.793294,1,9.02
100055,-78.798705,1.793294,2,8.02
100055,-78.798705,1.793294,3,7.01
100055,-78.798705,1.793294,4,7.01
100055,-78.798705,1.793294,5,8.02
100055,-78.798705,1.793294,6,11.02
100055,-78.798705,1.793294,7,15.03
100055,-78.798705,1.793294,8,17.04
100055,-78.798705,1.793294,9,16.03
100055,-78.798705,1.793294,10,15.03
100055,-78.798705,1.793294,11,16.03
100055,-78.798705,1.793294,12,17.04
100055,-78.798705,1.793294,13,17.04
100055,-78.798705,1.793294,14,16.03
100055,-78.798705,1.793294,15,16.03
100055,-78.798705,1.793294,16,17.04
100055,-78.798705,1.793294,17,19.04
100055,-78.798705,1.793294,18,24.05
100055,-78.798705,1.793294,19,28.06
100055,-78.798705,1.793294,20,29.06
100055,-78.798705,1.793294,21,27.06
100055,-78.798705,1.793294,22,22.05
100055,-78.798705,1.793294,23,16.03
1000045,-78.786578,1.779826,0,11.02
1000045,-78.786578,1.779826,1,9.02
1000045,-78.786578,1.779826,2,8.02
1000045,-78.786578,1.779826,3,7.01
1000045,-78.786578,1.779826,4,7.01
1000045,-78.786578,1.779826,5,8.02
1000045,-78.786578,1.779826,6,11.02
1000045,-78.786578,1.779826,7,15.03
1000045,-78.786578,1.779826,8,17.04
1000045,-78.786578,1.779826,9,16.03
1000045,-78.786578,1.779826,10,15.03
1000045,-78.786578,1.779826,11,16.03
1000045,-78.786578,1.779826,12,17.04
1000045,-78.786578,1.779826,13,17.04
1000045,-78.786578,1.779826,14,16.03
1000045,-78.786578,1.779826,15,16.03
1000045,-78.786578,1.779826,16,17.04
1000045,-78.786578,1.779826,17,19.04
1000045,-78.786578,1.779826,18,24.05
1000045,-78.786578,1.779826,19,28.06
1000045,-78.786578,1.779826,20,29.06
1000045,-78.786578,1.779826,21,27.06
1000045,-78.786578,1.779826,22,22.05
1000045,-78.786578,1.779826,23,16.03
900043,-78.787926,1.777132,0,10.95
900043,-78.787926,1.777132,1,8.96
900043,-78.787926,1.777132,2,7.97
900043,-78.787926,1.777132,3,6.97
900043,-78.787926,1.777132,4,6.97
900043,-78.787926,1.777132,5,7.97
900043,-78.787926,1.777132,6,10.95
900043,-78.787926,1.777132,7,14.94
900043,-78.787926,1.777132,8,16.93
900043,-78.787926,1.777132,9,15.93
900043,-78.787926,1.777132,10,14.94
900043,-78.787926,1.777132,11,15.93
900043,-78.787926,1.777132,12,16.93
900043,-78.787926,1.777132,13,16.93
900043,-78.787926,1.777132,14,15.93
900043,-78.787926,1.777132,15,15.93
900043,-78.787926,1.777132,16,16.93
900043,-78.787926,1.777132,17,18.92
900043,-78.787926,1.777132,18,23.9
900043,-78.787926,1.777132,19,27.88
900043,-78.787926,1.777132,20,28.88
900043,-78.787926,1.777132,21,26.89
900043,-78.787926,1.777132,22,21.91
900043,-78.787926,1.777132,23,15.93
2700075,-78.763671,1.82023,0,10.95
2700075,-78.763671,1.82023,1,8.96
2700075,-78.763671,1.82023,2,7.97
2700075,-78.763671,1.82023,3,6.97
2700075,-78.763671,1.82023,4,6.97
2700075,-78.763671,1.82023,5,7.97
2700075,-78.763671,1.82023,6,10.95
2700075,-78.763671,1.82023,7,14.94
2700075,-78.763671,1.82023,8,16.93
2700075,-78.763671,1.82023,9,15.93
2700075,-78.763671,1.82023,10,14.94
2700075,-78.763671,1.82023,11,15.93
2700075,-78.763671,1.82023,12,16.93
2700075,-78.763671,1.82023,13,16.93
2700075,-78.763671,1.82023,14,15.93
2700075,-78.763671,1.82023,15,15.93
2700075,-78.763671,1.82023,16,16.93
2700075,-78.763671,1.82023,17,18.92
2700075,-78.763671,1.82023,18,23.9
2700075,-78.763671,1.82023,19,27.88
2700075,-78.763671,1.82023,20,28.88
2700075,-78.763671,1.82023,21,26.89
2700075,-78.763671,1.82023,22,21.91
2700075,-78.763671,1.82023,23,15.93
3300067,-78.755586,1.809456,0,10.95
3300067,-78.755586,1.809456,1,8.96
3300067,-78.755586,1.809456,2,7.97
3300067,-78.755586,1.809456,3,6.97
3300067,-78.755586,1.809456,4,6.97
3300067,-78.755586,1.809456,5,7.97
3300067,-78.755586,1.809456,6,10.95
3300067,-78.755586,1.809456,7,14.94
3300067,-78.755586,1.809456,8,16.93
3300067,-78.755586,1.809456,9,15.93
3300067,-78.755586,1.809456,10,14.94
3300067,-78.755586,1.809456,11,15.93
3300067,-78.755586,1.809456,12,16.93
3300067,-78.755586,1.809456,13,16.93
3300067,-78.755586,1.809456,14,15.93
3300067,-78.755586,1.809456,15,15.93
3300067,-78.755586,1.809456,16,16.93
3300067,-78.755586,1.809456,17,18.92
3300067,-78.755586,1.809456,18,23.9
3300067,-78.755586,1.809456,19,27.88
3300067,-78.755586,1.809456,20,28.88
3300067,-78.755586,1.809456,21,26.89
3300067,-78.755586,1.809456,22,21.91
3300067,-78.755586,1.809456,23,15.93
400049,-78.794663,1.785213,0,10.95
400049,-78.794663,1.785213,1,8.96
400049,-78.794663,1.785213,2,7.97
400049,-78.794663,1.785213,3,6.97
400049,-78.794663,1.785213,4,6.97
400049,-78.794663,1.785213,5,7.97
400049,-78.794663,1.785213,6,10.95
400049,-78.794663,1.785213,7,14.94
400049,-78.794663,1.785213,8,16.93
400049,-78.794663,1.785213,9,15.93
400049,-78.794663,1.785213,10,14.94
400049,-78.794663,1.785213,11,15.93
400049,-78.794663,1.785213,12,16.93
400049,-78.794663,1.785213,13,16.93
400049,-78.794663,1.785213,14,15.93
400049,-78.794663,1.785213,15,15.93
400049,-78.794663,1.785213,16,16.93
400049,-78.794663,1.785213,17,18.92
400049,-78.794663,1.785213,18,23.9
400049,-78.794663,1.785213,19,27.88
400049,-78.794663,1.785213,20,28.88
400049,-78.794663,1.785213,21,26.89
400049,-78.794663,1.785213,22,21.91
400049,-78.794663,1.785213,23,15.93
4600072,-78.738069,1.81619,0,10.95
4600072,-78.738069,1.81619,1,8.96
4600072,-78.738069,1.81619,2,7.97
4600072,-78.738069,1.81619,3,6.97
4600072,-78.738069,1.81619,4,6.97
4600072,-78.738069,1.81619,5,7.97
4600072,-78.738069,1.81619,6,10.95
4600072,-78.738069,1.81619,7,14.94
4600072,-78.738069,1.81619,8,16.93
4600072,-78.738069,1.81619,9,15.93
4600072,-78.738069,1.81619,10,14.94
4600072,-78.738069,1.81619,11,15.93
4600072,-78.738069,1.81619,12,16.93
4600072,-78.738069,1.81619,13,16.93
4600072,-78.738069,1.81619,14,15.93
4600072,-78.738069,1.81619,15,15.93
4600072,-78.738069,1.81619,16,16.93
4600072,-78.738069,1.81619,17,18.92
4600072,-78.738069,1.81619,18,23.9
4600072,-78.738069,1.81619,19,27.88
4600072,-78.738069,1.81619,20,28.88
4600072,-78.738069,1.81619,21,26.89
4600072,-78.738069,1.81619,22,21.91
4600072,-78.738069,1.81619,23,15.93
4400073,-78.740764,1.817537,0,10.95
4400073,-78.740764,1.817537,1,8.96
4400073,-78.740764,1.817537,2,7.97
4400073,-78.740764,1.817537,3,6.97
4400073,-78.740764,1.817537,4,6.97
4400073,-78.740764,1.817537,5,7.97
4400073,-78.740764,1.817537,6,10.95
4400073,-78.740764,1.817537,7,14.94
4400073,-78.740764,1.817537,8,16.93
4400073,-78.740764,1.817537,9,15.93
4400073,-78.740764,1.817537,10,14.94
4400073,-78.740764,1.817537,11,15.93
4400073,-78.740764,1.817537,12,16.93
4400073,-78.740764,1.817537,13,16.93
4400073,-78.740764,1.817537,14,15.93
4400073,-78.740764,1.817537,15,15.93
4400073,-78.740764,1.817537,16,16.93
4400073,-78.740764,1.817537,17,18.92
4400073,-78.740764,1.817537,18,23.9
4400073,-78.740764,1.817537,19,27.88
4400073,-78.740764,1.817537,20,28.88
4400073,-78.740764,1.817537,21,26.89
4400073,-78.740764,1.817537,22,21.91
4400073,-78.740764,1.817537,23,15.93
4100074,-78.744806,1.818883,0,10.95
4100074,-78.744806,1.818883,1,8.96
4100074,-78.744806,1.818883,2,7.97
4100074,-78.744806,1.818883,3,6.97
4100074,-78.744806,1.818883,4,6.97
4100074,-78.744806,1.818883,5,7.97
4100074,-78.744806,1.818883,6,10.95
4100074,-78.744806,1.818883,7,14.94
4100074,-78.744806,1.818883,8,16.93
4100074,-78.744806,1.818883,9,15.93
4100074,-78.744806,1.818883,10,14.94
4100074,-78.744806,1.818883,11,15.93
4100074,-78.744806,1.818883,12,16.93
4100074,-78.744806,1.818883,13,16.93
4100074,-78.744806,1.818883,14,15.93
4100074,-78.744806,1.818883,15,15.93
4100074,-78.744806,1.818883,16,16.93
4100074,-78.744806,1.818883,17,18.92
4100074,-78.744806,1.818883,18,23.9
4100074,-78.744806,1.818883,19,27.88
4100074,-78.744806,1.818883,20,28.88
4100074,-78.744806,1.818883,21,26.89
4100074,-78.744806,1.818883,22,21.91
4100074,-78.744806,1.818883,23,15.93
4800076,-78.735374,1.821577,0,10.89
4800076,-78.735374,1.821577,1,8.91
4800076,-78.735374,1.821577,2,7.92
4800076,-78.735374,1.821577,3,6.93
4800076,-78.735374,1.821577,4,6.93
4800076,-78.735374,1.821577,5,7.92
4800076,-78.735374,1.821577,6,10.89
4800076,-78.735374,1.821577,7,14.85
4800076,-78.735374,1.821577,8,16.82
4800076,-78.735374,1.821577,9,15.84
4800076,-78.735374,1.821577,10,14.85
4800076,-78.735374,1.821577,11,15.84
4800076,-78.735374,1.821577,12,16.82
4800076,-78.735374,1.821577,13,16.82
4800076,-78.735374,1.821577,14,15.84
4800076,-78.735374,1.821577,15,15.84
4800076,-78.735374,1.821577,16,16.82
4800076,-78.735374,1.821577,17,18.8
4800076,-78.735374,1.821577,18,23.75
4800076,-78.735374,1.821577,19,27.71
4800076,-78.735374,1.821577,20,28.7
4800076,-78.735374,1.821577,21,26.72
4800076,-78.735374,1.821577,22,21.77
4800076,-78.735374,1.821577,23,15.84
2800064,-78.762324,1.805415,0,10.89
2800064,-78.762324,1.805415,1,8.91
2800064,-78.762324,1.805415,2,7.92
2800064,-78.762324,1.805415,3,6.93
2800064,-78.762324,1.805415,4,6.93
2800064,-78.762324,1.805415,5,7.92
2800064,-78.762324,1.805415,6,10.89
2800064,-78.762324,1.805415,7,14.85
2800064,-78.762324,1.805415,8,16.82
2800064,-78.762324,1.805415,9,15.84
2800064,-78.762324,1.805415,10,14.85
2800064,-78.762324,1.805415,11,15.84
2800064,-78.762324,1.805415,12,16.82
2800064,-78.762324,1.805415,13,16.82
2800064,-78.762324,1.805415,14,15.84
2800064,-78.762324,1.805415,15,15.84
2800064,-78.762324,1.805415,16,16.82
2800064,-78.762324,1.805415,17,18.8
2800064,-78.762324,1.805415,18,23.75
2800064,-78.762324,1.805415,19,27.71
2800064,-78.762324,1.805415,20,28.7
2800064,-78.762324,1.805415,21,26.72
2800064,-78.762324,1.805415,22,21.77
2800064,-78.762324,1.805415,23,15.84
5000076,-78.732679,1.821577,0,10.89
5000076,-78.732679,1.821577,1,8.91
5000076,-78.732679,1.821577,2,7.92
5000076,-78.732679,1.821577,3,6.93
5000076,-78.732679,1.821577,4,6.93
5000076,-78.732679,1.821577,5,7.92
5000076,-78.732679,1.821577,6,10.89
5000076,-78.732679,1.821577,7,14.85
5000076,-78.732679,1.821577,8,16.82
5000076,-78.732679,1.821577,9,15.84
5000076,-78.732679,1.821577,10,14.85
5000076,-78.732679,1.821577,11,15.84
5000076,-78.732679,1.821577,12,16.82
5000076,-78.732679,1.821577,13,16.82
5000076,-78.732679,1.821577,14,15.84
5000076,-78.732679,1.821577,15,15.84
5000076,-78.732679,1.821577,16,16.82
5000076,-78.732679,1.821577,17,18.8
5000076,-78.732679,1.821577,18,23.75
5000076,-78.732679,1.821577,19,27.71
5000076,-78.732679,1.821577,20,28.7
5000076,-78.732679,1.821577,21,26.72
5000076,-78.732679,1.821577,22,21.77
5000076,-78.732679,1.821577,23,15.84
200053,-78.797358,1.790601,0,10.89
200053,-78.797358,1.790601,1,8.91
200053,-78.797358,1.790601,2,7.92
200053,-78.797358,1.790601,3,6.93
200053,-78.797358,1.790601,4,6.93
200053,-78.797358,1.790601,5,7.92
200053,-78.797358,1.790601,6,10.89
200053,-78.797358,1.790601,7,14.85
200053,-78.797358,1.790601,8,16.82
200053,-78.797358,1.790601,9,15.84
200053,-78.797358,1.790601,10,14.85
200053,-78.797358,1.790601,11,15.84
200053,-78.797358,1.790601,12,16.82
200053,-78.797358,1.790601,13,16.82
200053,-78.797358,1.790601,14,15.84
200053,-78.797358,1.790601,15,15.84
200053,-78.797358,1.790601,16,16.82
200053,-78.797358,1.790601,17,18.8
200053,-78.797358,1.790601,18,23.75
200053,-78.797358,1.790601,19,27.71
200053,-78.797358,1.790601,20,28.7
200053,-78.797358,1.790601,21,26.72
200053,-78.797358,1.790601,22,21.77
200053,-78.797358,1.790601,23,15.84
2800069,-78.762324,1.812149,0,10.89
2800069,-78.762324,1.812149,1,8.91
2800069,-78.762324,1.812149,2,7.92
2800069,-78.762324,1.812149,3,6.93
2800069,-78.762324,1.812149,4,6.93
2800069,-78.762324,1.812149,5,7.92
2800069,-78.762324,1.812149,6,10.89
2800069,-78.762324,1.812149,7,14.85
2800069,-78.762324,1.812149,8,16.82
2800069,-78.762324,1.812149,9,15.84
2800069,-78.762324,1.812149,10,14.85
2800069,-78.762324,1.812149,11,15.84
2800069,-78.762324,1.812149,12,16.82
2800069,-78.762324,1.812149,13,16.82
2800069,-78.762324,1.812149,14,15.84
2800069,-78.762324,1.812149,15,15.84
2800069,-78.762324,1.812149,16,16.82
2800069,-78.762324,1.812149,17,18.8
2800069,-78.762324,1.812149,18,23.75
2800069,-78.762324,1.812149,19,27.71
2800069,-78.762324,1.812149,20,28.7
2800069,-78.762324,1.812149,21,26.72
2800069,-78.762324,1.812149,22,21.77
2800069,-78.762324,1.812149,23,15.84
4500073,-78.739417,1.817537,0,10.89
4500073,-78.739417,1.817537,1,8.91
4500073,-78.739417,1.817537,2,7.92
4500073,-78.739417,1.817537,3,6.93
4500073,-78.739417,1.817537,4,6.93
4500073,-78.739417,1.817537,5,7.92
4500073,-78.739417,1.817537,6,10.89
4500073,-78.739417,1.817537,7,14.85
4500073,-78.739417,1.817537,8,16.82
4500073,-78.739417,1.817537,9,15.84
4500073,-78.739417,1.817537,10,14.85
4500073,-78.739417,1.817537,11,15.84
4500073,-78.739417,1.817537,12,16.82
4500073,-78.739417,1.817537,13,16.82
4500073,-78.739417,1.817537,14,15.84
4500073,-78.739417,1.817537,15,15.84
4500073,-78.739417,1.817537,16,16.82
4500073,-78.739417,1.817537,17,18.8
4500073,-78.739417,1.817537,18,23.75
4500073,-78.739417,1.817537,19,27.71
4500073,-78.739417,1.817537,20,28.7
4500073,-78.739417,1.817537,21,26.72
4500073,-78.739417,1.817537,22,21.77
4500073,-78.739417,1.817537,23,15.84
3600071,-78.751544,1.814843,0,10.82
3600071,-78.751544,1.814843,1,8.85
3600071,-78.751544,1.814843,2,7.87
3600071,-78.751544,1.814843,3,6.88
3600071,-78.751544,1.814843,4,6.88
3600071,-78.751544,1.814843,5,7.87
3600071,-78.751544,1.814843,6,10.82
3600071,-78.751544,1.814843,7,14.75
3600071,-78.751544,1.814843,8,16.72
3600071,-78.751544,1.814843,9,15.74
3600071,-78.751544,1.814843,10,14.75
3600071,-78.751544,1.814843,11,15.74
3600071,-78.751544,1.814843,12,16.72
3600071,-78.751544,1.814843,13,16.72
3600071,-78.751544,1.814843,14,15.74
3600071,-78.751544,1.814843,15,15.74
3600071,-78.751544,1.814843,16,16.72
3600071,-78.751544,1.814843,17,18.69
3600071,-78.751544,1.814843,18,23.6
3600071,-78.751544,1.814843,19,27.54
3600071,-78.751544,1.814843,20,28.52
3600071,-78.751544,1.814843,21,26.55
3600071,-78.751544,1.814843,22,21.64
3600071,-78.751544,1.814843,23,15.74
1200065,-78.783883,1.806762,0,10.82
1200065,-78.783883,1.806762,1,8.85
1200065,-78.783883,1.806762,2,7.87
1200065,-78.783883,1.806762,3,6.88
1200065,-78.783883,1.806762,4,6.88
1200065,-78.783883,1.806762,5,7.87
1200065,-78.783883,1.806762,6,10.82
1200065,-78.783883,1.806762,7,14.75
1200065,-78.783883,1.806762,8,16.72
1200065,-78.783883,1.806762,9,15.74
1200065,-78.783883,1.806762,10,14.75
1200065,-78.783883,1.806762,11,15.74
1200065,-78.783883,1.806762,12,16.72
1200065,-78.783883,1.806762,13,16.72
1200065,-78.783883,1.806762,14,15.74
