cell_id,lon,lat,hora,riesgo_dyn
3500074,-78.752892,1.818883,16,57.46
3500074,-78.752892,1.818883,17,57.72
3500074,-78.752892,1.818883,18,58.35
3500074,-78.752892,1.818883,19,58.86
3500074,-78.752892,1.818883,20,58.99
3500074,-78.752892,1.818883,21,58.74
3500074,-78.752892,1.818883,22,58.1
3500074,-78.752892,1.818883,23,57.34
3600067,-78.751544,1.809456,0,39.36
3600067,-78.751544,1.809456,1,39.18
3600067,-78.751544,1.809456,2,39.1
3600067,-78.751544,1.809456,3,39.01
3600067,-78.751544,1.809456,4,39.01
3600067,-78.751544,1.809456,5,39.1
3600067,-78.751544,1.809456,6,39.36
3600067,-78.751544,1.809456,7,39.71
3600067,-78.751544,1.809456,8,39.89
3600067,-78.751544,1.809456,9,39.8
3600067,-78.751544,1.809456,10,39.71
3600067,-78.751544,1.809456,11,39.8
3600067,-78.751544,1.809456,12,39.89
3600067,-78.751544,1.809456,13,39.89
3600067,-78.751544,1.809456,14,39.8
3600067,-78.751544,1.809456,15,39.8
3600067,-78.751544,1.809456,16,39.89
3600067,-78.751544,1.809456,17,40.07
3600067,-78.751544,1.809456,18,40.51
3600067,-78.751544,1.809456,19,40.86
3600067,-78.751544,1.809456,20,40.95
3600067,-78.751544,1.809456,21,40.77
3600067,-78.751544,1.809456,22,40.33
3600067,-78.751544,1.809456,23,39.8
3600068,-78.751544,1.810803,0,39.79
3600068,-78.751544,1.810803,1,39.62
3600068,-78.751544,1.810803,2,39.53
3600068,-78.751544,1.810803,3,39.44
3600068,-78.751544,1.810803,4,39.44
3600068,-78.751544,1.810803,5,39.53
3600068,-78.751544,1.810803,6,39.79
3600068,-78.751544,1.810803,7,40.15
3600068,-78.751544,1.810803,8,40.33
3600068,-78.751544,1.810803,9,40.24
3600068,-78.751544,1.810803,10,40.15
3600068,-78.751544,1.810803,11,40.24
3600068,-78.751544,1.810803,12,40.33
3600068,-78.751544,1.810803,13,40.33
3600068,-78.751544,1.810803,14,40.24
3600068,-78.751544,1.810803,15,40.24
3600068,-78.751544,1.810803,16,40.33
3600068,-78.751544,1.810803,17,40.51
3600068,-78.751544,1.810803,18,40.95
3600068,-78.751544,1.810803,19,41.31
3600068,-78.751544,1.810803,20,41.4
3600068,-78.751544,1.810803,21,41.22
3600068,-78.751544,1.810803,22,40.78
3600068,-78.751544,1.810803,23,40.24
3600071,-78.751544,1.814843,0,47.4
3600071,-78.751544,1.814843,1,47.18
3600071,-78.751544,1.814843,2,47.08
3600071,-78.751544,1.814843,3,46.97
3600071,-78.751544,1.814843,4,46.97
3600071,-78.751544,1.814843,5,47.08
3600071,-78.751544,1.814843,6,47.4
3600071,-78.751544,1.814843,7,47.82
3600071,-78.751544,1.814843,8,48.03
3600071,-78.751544,1.814843,9,47.93
3600071,-78.751544,1.814843,10,47.82
3600071,-78.751544,1.814843,11,47.93
3600071,-78.751544,1.814843,12,48.03
3600071,-78.751544,1.814843,13,48.03
3600071,-78.751544,1.814843,14,47.93
3600071,-78.751544,1.814843,15,47.93
3600071,-78.751544,1.814843,16,48.03
3600071,-78.751544,1.814843,17,48.25
3600071,-78.751544,1.814843,18,48.78
3600071,-78.751544,1.814843,19,49.2
3600071,-78.751544,1.814843,20,49.31
3600071,-78.751544,1.814843,21,49.1
3600071,-78.751544,1.814843,22,48.57
3600071,-78.751544,1.814843,23,47.93
3600072,-78.751544,1.81619,0,63.12
3600072,-78.751544,1.81619,1,62.84
3600072,-78.751544,1.81619,2,62.7
3600072,-78.751544,1.81619,3,62.56
3600072,-78.751544,1.81619,4,62.56
3600072,-78.751544,1.81619,5,62.7
3600072,-78.751544,1.81619,6,63.12
3600072,-78.751544,1.81619,7,63.69
3600072,-78.751544,1.81619,8,63.97
3600072,-78.751544,1.81619,9,63.83
3600072,-78.751544,1.81619,10,63.69
3600072,-78.751544,1.81619,11,63.83
3600072,-78.751544,1.81619,12,63.97
3600072,-78.751544,1.81619,13,63.97
3600072,-78.751544,1.81619,14,63.83
3600072,-78.751544,1.81619,15,63.83
3600072,-78.751544,1.81619,16,63.97
3600072,-78.751544,1.81619,17,64.25
3600072,-78.751544,1.81619,18,64.96
3600072,-78.751544,1.81619,19,65.53
3600072,-78.751544,1.81619,20,65.67
3600072,-78.751544,1.81619,21,65.39
3600072,-78.751544,1.81619,22,64.68
3600072,-78.751544,1.81619,23,63.83
3600073,-78.751544,1.817537,0,58.09
3600073,-78.751544,1.817537,1,57.82
3600073,-78.751544,1.817537,2,57.69
3600073,-78.751544,1.817537,3,57.56
3600073,-78.751544,1.817537,4,57.56
3600073,-78.751544,1.817537,5,57.69
3600073,-78.751544,1.817537,6,58.09
3600073,-78.751544,1.817537,7,58.61
3600073,-78.751544,1.817537,8,58.87
3600073,-78.751544,1.817537,9,58.74
3600073,-78.751544,1.817537,10,58.61
3600073,-78.751544,1.817537,11,58.74
3600073,-78.751544,1.817537,12,58.87
3600073,-78.751544,1.817537,13,58.87
3600073,-78.751544,1.817537,14,58.74
3600073,-78.751544,1.817537,15,58.74
3600073,-78.751544,1.817537,16,58.87
3600073,-78.751544,1.817537,17,59.13
3600073,-78.751544,1.817537,18,59.78
3600073,-78.751544,1.817537,19,60.3
3600073,-78.751544,1.817537,20,60.43
3600073,-78.751544,1.817537,21,60.17
3600073,-78.751544,1.817537,22,59.52
3600073,-78.751544,1.817537,23,58.74
3700066,-78.750197,1.808109,0,35.58
3700066,-78.750197,1.808109,1,35.42
3700066,-78.750197,1.808109,2,35.34
3700066,-78.750197,1.808109,3,35.26
3700066,-78.750197,1.808109,4,35.26
3700066,-78.750197,1.808109,5,35.34
3700066,-78.750197,1.808109,6,35.58
3700066,-78.750197,1.808109,7,35.9
3700066,-78.750197,1.808109,8,36.06
3700066,-78.750197,1.808109,9,35.98
3700066,-78.750197,1.808109,10,35.9
3700066,-78.750197,1.808109,11,35.98
3700066,-78.750197,1.808109,12,36.06
3700066,-78.750197,1.808109,13,36.06
3700066,-78.750197,1.808109,14,35.98
3700066,-78.750197,1.808109,15,35.98
3700066,-78.750197,1.808109,16,36.06
3700066,-78.750197,1.808109,17,36.22
3700066,-78.750197,1.808109,18,36.62
3700066,-78.750197,1.808109,19,36.94
3700066,-78.750197,1.808109,20,37.02
3700066,-78.750197,1.808109,21,36.86
3700066,-78.750197,1.808109,22,36.46
3700066,-78.750197,1.808109,23,35.98
3700067,-78.750197,1.809456,0,39.67
3700067,-78.750197,1.809456,1,39.49
3700067,-78.750197,1.809456,2,39.4
3700067,-78.750197,1.809456,3,39.31
3700067,-78.750197,1.809456,4,39.31
3700067,-78.750197,1.809456,5,39.4
3700067,-78.750197,1.809456,6,39.67
3700067,-78.750197,1.809456,7,40.02
3700067,-78.750197,1.809456,8,40.2
3700067,-78.750197,1.809456,9,40.11
3700067,-78.750197,1.809456,10,40.02
3700067,-78.750197,1.809456,11,40.11
3700067,-78.750197,1.809456,12,40.2
3700067,-78.750197,1.809456,13,40.2
3700067,-78.750197,1.809456,14,40.11
3700067,-78.750197,1.809456,15,40.11
3700067,-78.750197,1.809456,16,40.2
3700067,-78.750197,1.809456,17,40.38
3700067,-78.750197,1.809456,18,40.83
3700067,-78.750197,1.809456,19,41.18
3700067,-78.750197,1.809456,20,41.27
3700067,-78.750197,1.809456,21,41.09
3700067,-78.750197,1.809456,22,40.65
3700067,-78.750197,1.809456,23,40.11
3700071,-78.750197,1.814843,0,52.04
3700071,-78.750197,1.814843,1,51.81
3700071,-78.750197,1.814843,2,51.69
3700071,-78.750197,1.814843,3,51.57
3700071,-78.750197,1.814843,4,51.57
3700071,-78.750197,1.814843,5,51.69
3700071,-78.750197,1.814843,6,52.04
3700071,-78.750197,1.814843,7,52.51
3700071,-78.750197,1.814843,8,52.74
3700071,-78.750197,1.814843,9,52.62
3700071,-78.750197,1.814843,10,52.51
3700071,-78.750197,1.814843,11,52.62
3700071,-78.750197,1.814843,12,52.74
3700071,-78.750197,1.814843,13,52.74
3700071,-78.750197,1.814843,14,52.62
3700071,-78.750197,1.814843,15,52.62
3700071,-78.750197,1.814843,16,52.74
3700071,-78.750197,1.814843,17,52.97
3700071,-78.750197,1.814843,18,53.56
3700071,-78.750197,1.814843,19,54.02
3700071,-78.750197,1.814843,20,54.14
3700071,-78.750197,1.814843,21,53.91
3700071,-78.750197,1.814843,22,53.32
3700071,-78.750197,1.814843,23,52.62
3700072,-78.750197,1.81619,0,70.68
3700072,-78.750197,1.81619,1,70.36
3700072,-78.750197,1.81619,2,70.2
3700072,-78.750197,1.81619,3,70.04
3700072,-78.750197,1.81619,4,70.04
3700072,-78.750197,1.81619,5,70.2
3700072,-78.750197,1.81619,6,70.68
3700072,-78.750197,1.81619,7,71.31
3700072,-78.750197,1.81619,8,71.63
3700072,-78.750197,1.81619,9,71.47
3700072,-78.750197,1.81619,10,71.31
3700072,-78.750197,1.81619,11,71.47
3700072,-78.750197,1.81619,12,71.63
3700072,-78.750197,1.81619,13,71.63
3700072,-78.750197,1.81619,14,71.47
3700072,-78.750197,1.81619,15,71.47
3700072,-78.750197,1.81619,16,71.63
3700072,-78.750197,1.81619,17,71.95
3700072,-78.750197,1.81619,18,72.74
3700072,-78.750197,1.81619,19,73.37
3700072,-78.750197,1.81619,20,73.53
3700072,-78.750197,1.81619,21,73.21
3700072,-78.750197,1.81619,22,72.42
3700072,-78.750197,1.81619,23,71.47
3700073,-78.750197,1.817537,0,65.4
3700073,-78.750197,1.817537,1,65.11
3700073,-78.750197,1.817537,2,64.96
3700073,-78.750197,1.817537,3,64.81
3700073,-78.750197,1.817537,4,64.81
3700073,-78.750197,1.817537,5,64.96
3700073,-78.750197,1.817537,6,65.4
3700073,-78.750197,1.817537,7,65.99
3700073,-78.750197,1.817537,8,66.28
3700073,-78.750197,1.817537,9,66.13
3700073,-78.750197,1.817537,10,65.99
3700073,-78.750197,1.817537,11,66.13
3700073,-78.750197,1.817537,12,66.28
3700073,-78.750197,1.817537,13,66.28
3700073,-78.750197,1.817537,14,66.13
3700073,-78.750197,1.817537,15,66.13
3700073,-78.750197,1.817537,16,66.28
3700073,-78.750197,1.817537,17,66.57
3700073,-78.750197,1.817537,18,67.31
3700073,-78.750197,1.817537,19,67.89
3700073,-78.750197,1.817537,20,68.04
3700073,-78.750197,1.817537,21,67.75
3700073,-78.750197,1.817537,22,67.01
3700073,-78.750197,1.817537,23,66.13
3700074,-78.750197,1.818883,0,52.72
3700074,-78.750197,1.818883,1,52.49
3700074,-78.750197,1.818883,2,52.37
3700074,-78.750197,1.818883,3,52.25
3700074,-78.750197,1.818883,4,52.25
3700074,-78.750197,1.818883,5,52.37
3700074,-78.750197,1.818883,6,52.72
3700074,-78.750197,1.818883,7,53.2
3700074,-78.750197,1.818883,8,53.43
3700074,-78.750197,1.818883,9,53.31
3700074,-78.750197,1.818883,10,53.2
3700074,-78.750197,1.818883,11,53.31
3700074,-78.750197,1.818883,12,53.43
3700074,-78.750197,1.818883,13,53.43
3700074,-78.750197,1.818883,14,53.31
3700074,-78.750197,1.818883,15,53.31
3700074,-78.750197,1.818883,16,53.43
3700074,-78.750197,1.818883,17,53.67
3700074,-78.750197,1.818883,18,54.26
3700074,-78.750197,1.818883,19,54.73
3700074,-78.750197,1.818883,20,54.85
3700074,-78.750197,1.818883,21,54.61
3700074,-78.750197,1.818883,22,54.02
3700074,-78.750197,1.818883,23,53.31
3700075,-78.750197,1.82023,0,43.34
3700075,-78.750197,1.82023,1,43.15
3700075,-78.750197,1.82023,2,43.05
3700075,-78.750197,1.82023,3,42.95
3700075,-78.750197,1.82023,4,42.95
3700075,-78.750197,1.82023,5,43.05
3700075,-78.750197,1.82023,6,43.34
3700075,-78.750197,1.82023,7,43.73
3700075,-78.750197,1.82023,8,43.92
3700075,-78.750197,1.82023,9,43.83
3700075,-78.750197,1.82023,10,43.73
3700075,-78.750197,1.82023,11,43.83
3700075,-78.750197,1.82023,12,43.92
3700075,-78.750197,1.82023,13,43.92
3700075,-78.750197,1.82023,14,43.83
3700075,-78.750197,1.82023,15,43.83
3700075,-78.750197,1.82023,16,43.92
3700075,-78.750197,1.82023,17,44.12
3700075,-78.750197,1.82023,18,44.6
3700075,-78.750197,1.82023,19,44.99
3700075,-78.750197,1.82023,20,45.09
3700075,-78.750197,1.82023,21,44.9
3700075,-78.750197,1.82023,22,44.41
3700075,-78.750197,1.82023,23,43.83
3800071,-78.748849,1.814843,0,48.43
3800071,-78.748849,1.814843,1,48.22
3800071,-78.748849,1.814843,2,48.11
3800071,-78.748849,1.814843,3,48.0
3800071,-78.748849,1.814843,4,48.0
3800071,-78.748849,1.814843,5,48.11
3800071,-78.748849,1.814843,6,48.43
3800071,-78.748849,1.814843,7,48.87
3800071,-78.748849,1.814843,8,49.09
3800071,-78.748849,1.814843,9,48.98
3800071,-78.748849,1.814843,10,48.87
3800071,-78.748849,1.814843,11,48.98
3800071,-78.748849,1.814843,12,49.09
3800071,-78.748849,1.814843,13,49.09
3800071,-78.748849,1.814843,14,48.98
3800071,-78.748849,1.814843,15,48.98
3800071,-78.748849,1.814843,16,49.09
3800071,-78.748849,1.814843,17,49.3
3800071,-78.748849,1.814843,18,49.85
3800071,-78.748849,1.814843,19,50.28
3800071,-78.748849,1.814843,20,50.39
3800071,-78.748849,1.814843,21,50.17
3800071,-78.748849,1.814843,22,49.63
3800071,-78.748849,1.814843,23,48.98
3800072,-78.748849,1.81619,0,67.52
3800072,-78.748849,1.81619,1,67.22
3800072,-78.748849,1.81619,2,67.07
3800072,-78.748849,1.81619,3,66.92
3800072,-78.748849,1.81619,4,66.92
3800072,-78.748849,1.81619,5,67.07
3800072,-78.748849,1.81619,6,67.52
3800072,-78.748849,1.81619,7,68.13
3800072,-78.748849,1.81619,8,68.43
3800072,-78.748849,1.81619,9,68.28
3800072,-78.748849,1.81619,10,68.13
3800072,-78.748849,1.81619,11,68.28
3800072,-78.748849,1.81619,12,68.43
3800072,-78.748849,1.81619,13,68.43
3800072,-78.748849,1.81619,14,68.28
3800072,-78.748849,1.81619,15,68.28
3800072,-78.748849,1.81619,16,68.43
3800072,-78.748849,1.81619,17,68.74
3800072,-78.748849,1.81619,18,69.49
3800072,-78.748849,1.81619,19,70.1
3800072,-78.748849,1.81619,20,70.25
3800072,-78.748849,1.81619,21,69.95
3800072,-78.748849,1.81619,22,69.19
3800072,-78.748849,1.81619,23,68.28
3800073,-78.748849,1.817537,0,75.64
3800073,-78.748849,1.817537,1,75.3
3800073,-78.748849,1.817537,2,75.13
3800073,-78.748849,1.817537,3,74.96
3800073,-78.748849,1.817537,4,74.96
3800073,-78.748849,1.817537,5,75.13
3800073,-78.748849,1.817537,6,75.64
3800073,-78.748849,1.817537,7,76.32
3800073,-78.748849,1.817537,8,76.66
3800073,-78.748849,1.817537,9,76.49
3800073,-78.748849,1.817537,10,76.32
3800073,-78.748849,1.817537,11,76.49
3800073,-78.748849,1.817537,12,76.66
3800073,-78.748849,1.817537,13,76.66
3800073,-78.748849,1.817537,14,76.49
3800073,-78.748849,1.817537,15,76.49
3800073,-78.748849,1.817537,16,76.66
3800073,-78.748849,1.817537,17,76.99
3800073,-78.748849,1.817537,18,77.84
3800073,-78.748849,1.817537,19,78.52
3800073,-78.748849,1.817537,20,78.69
3800073,-78.748849,1.817537,21,78.35
3800073,-78.748849,1.817537,22,77.5
3800073,-78.748849,1.817537,23,76.49
3800074,-78.748849,1.818883,0,62.03
3800074,-78.748849,1.818883,1,61.75
3800074,-78.748849,1.818883,2,61.61
3800074,-78.748849,1.818883,3,61.47
3800074,-78.748849,1.818883,4,61.47
3800074,-78.748849,1.818883,5,61.61
3800074,-78.748849,1.818883,6,62.03
3800074,-78.748849,1.818883,7,62.58
3800074,-78.748849,1.818883,8,62.86
3800074,-78.748849,1.818883,9,62.72
3800074,-78.748849,1.818883,10,62.58
3800074,-78.748849,1.818883,11,62.72
3800074,-78.748849,1.818883,12,62.86
3800074,-78.748849,1.818883,13,62.86
3800074,-78.748849,1.818883,14,62.72
3800074,-78.748849,1.818883,15,62.72
3800074,-78.748849,1.818883,16,62.86
3800074,-78.748849,1.818883,17,63.14
3800074,-78.748849,1.818883,18,63.83
3800074,-78.748849,1.818883,19,64.39
3800074,-78.748849,1.818883,20,64.53
3800074,-78.748849,1.818883,21,64.25
3800074,-78.748849,1.818883,22,63.56
3800074,-78.748849,1.818883,23,62.72
3800075,-78.748849,1.82023,0,48.55
3800075,-78.748849,1.82023,1,48.33
3800075,-78.748849,1.82023,2,48.22
3800075,-78.748849,1.82023,3,48.12
3800075,-78.748849,1.82023,4,48.12
3800075,-78.748849,1.82023,5,48.22
3800075,-78.748849,1.82023,6,48.55
3800075,-78.748849,1.82023,7,48.99
3800075,-78.748849,1.82023,8,49.2
3800075,-78.748849,1.82023,9,49.09
3800075,-78.748849,1.82023,10,48.99
3800075,-78.748849,1.82023,11,49.09
3800075,-78.748849,1.82023,12,49.2
3800075,-78.748849,1.82023,13,49.2
3800075,-78.748849,1.82023,14,49.09
3800075,-78.748849,1.82023,15,49.09
3800075,-78.748849,1.82023,16,49.2
3800075,-78.748849,1.82023,17,49.42
3800075,-78.748849,1.82023,18,49.97
3800075,-78.748849,1.82023,19,50.4
3800075,-78.748849,1.82023,20,50.51
3800075,-78.748849,1.82023,21,50.29
3800075,-78.748849,1.82023,22,49.75
3800075,-78.748849,1.82023,23,49.09
3800076,-78.748849,1.821577,0,46.97
3800076,-78.748849,1.821577,1,46.76
3800076,-78.748849,1.821577,2,46.66
3800076,-78.748849,1.821577,3,46.55
3800076,-78.748849,1.821577,4,46.55
3800076,-78.748849,1.821577,5,46.66
3800076,-78.748849,1.821577,6,46.97
3800076,-78.748849,1.821577,7,47.4
3800076,-78.748849,1.821577,8,47.61
3800076,-78.748849,1.821577,9,47.5
3800076,-78.748849,1.821577,10,47.4
3800076,-78.748849,1.821577,11,47.5
3800076,-78.748849,1.821577,12,47.61
3800076,-78.748849,1.821577,13,47.61
3800076,-78.748849,1.821577,14,47.5
3800076,-78.748849,1.821577,15,47.5
3800076,-78.748849,1.821577,16,47.61
3800076,-78.748849,1.821577,17,47.82
3800076,-78.748849,1.821577,18,48.34
3800076,-78.748849,1.821577,19,48.76
3800076,-78.748849,1.821577,20,48.87
3800076,-78.748849,1.821577,21,48.66
3800076,-78.748849,1.821577,22,48.13
3800076,-78.748849,1.821577,23,47.5
3900072,-78.747502,1.81619,0,54.01
3900072,-78.747502,1.81619,1,53.77
3900072,-78.747502,1.81619,2,53.65
3900072,-78.747502,1.81619,3,53.53
3900072,-78.747502,1.81619,4,53.53
3900072,-78.747502,1.81619,5,53.65
3900072,-78.747502,1.81619,6,54.01
3900072,-78.747502,1.81619,7,54.49
3900072,-78.747502,1.81619,8,54.74
3900072,-78.747502,1.81619,9,54.62
3900072,-78.747502,1.81619,10,54.49
3900072,-78.747502,1.81619,11,54.62
3900072,-78.747502,1.81619,12,54.74
3900072,-78.747502,1.81619,13,54.74
3900072,-78.747502,1.81619,14,54.62
3900072,-78.747502,1.81619,15,54.62
3900072,-78.747502,1.81619,16,54.74
3900072,-78.747502,1.81619,17,54.98
3900072,-78.747502,1.81619,18,55.58
3900072,-78.747502,1.81619,19,56.07
3900072,-78.747502,1.81619,20,56.19
3900072,-78.747502,1.81619,21,55.95
3900072,-78.747502,1.81619,22,55.34
3900072,-78.747502,1.81619,23,54.62
3900073,-78.747502,1.817537,0,67.01
3900073,-78.747502,1.817537,1,66.71
3900073,-78.747502,1.817537,2,66.56
3900073,-78.747502,1.817537,3,66.41
3900073,-78.747502,1.817537,4,66.41
3900073,-78.747502,1.817537,5,66.56
3900073,-78.747502,1.817537,6,67.01
3900073,-78.747502,1.817537,7,67.62
3900073,-78.747502,1.817537,8,67.92
3900073,-78.747502,1.817537,9,67.77
3900073,-78.747502,1.817537,10,67.62
3900073,-78.747502,1.817537,11,67.77
3900073,-78.747502,1.817537,12,67.92
3900073,-78.747502,1.817537,13,67.92
3900073,-78.747502,1.817537,14,67.77
3900073,-78.747502,1.817537,15,67.77
3900073,-78.747502,1.817537,16,67.92
3900073,-78.747502,1.817537,17,68.22
3900073,-78.747502,1.817537,18,68.97
3900073,-78.747502,1.817537,19,69.57
3900073,-78.747502,1.817537,20,69.72
3900073,-78.747502,1.817537,21,69.42
3900073,-78.747502,1.817537,22,68.67
3900073,-78.747502,1.817537,23,67.77
3900074,-78.747502,1.818883,0,71.84
3900074,-78.747502,1.818883,1,71.52
3900074,-78.747502,1.818883,2,71.36
3900074,-78.747502,1.818883,3,71.2
3900074,-78.747502,1.818883,4,71.2
3900074,-78.747502,1.818883,5,71.36
3900074,-78.747502,1.818883,6,71.84
3900074,-78.747502,1.818883,7,72.49
3900074,-78.747502,1.818883,8,72.81
3900074,-78.747502,1.818883,9,72.65
3900074,-78.747502,1.818883,10,72.49
3900074,-78.747502,1.818883,11,72.65
3900074,-78.747502,1.818883,12,72.81
3900074,-78.747502,1.818883,13,72.81
3900074,-78.747502,1.818883,14,72.65
3900074,-78.747502,1.818883,15,72.65
3900074,-78.747502,1.818883,16,72.81
3900074,-78.747502,1.818883,17,73.13
3900074,-78.747502,1.818883,18,73.93
3900074,-78.747502,1.818883,19,74.58
3900074,-78.747502,1.818883,20,74.74
3900074,-78.747502,1.818883,21,74.42
3900074,-78.747502,1.818883,22,73.61
3900074,-78.747502,1.818883,23,72.65
3900075,-78.747502,1.82023,0,56.68
3900075,-78.747502,1.82023,1,56.43
3900075,-78.747502,1.82023,2,56.3
3900075,-78.747502,1.82023,3,56.17
3900075,-78.747502,1.82023,4,56.17
3900075,-78.747502,1.82023,5,56.3
3900075,-78.747502,1.82023,6,56.68
3900075,-78.747502,1.82023,7,57.19
3900075,-78.747502,1.82023,8,57.45
3900075,-78.747502,1.82023,9,57.32
3900075,-78.747502,1.82023,10,57.19
3900075,-78.747502,1.82023,11,57.32
3900075,-78.747502,1.82023,12,57.45
3900075,-78.747502,1.82023,13,57.45
3900075,-78.747502,1.82023,14,57.32
3900075,-78.747502,1.82023,15,57.32
3900075,-78.747502,1.82023,16,57.45
3900075,-78.747502,1.82023,17,57.7
3900075,-78.747502,1.82023,18,58.33
3900075,-78.747502,1.82023,19,58.84
3900075,-78.747502,1.82023,20,58.97
3900075,-78.747502,1.82023,21,58.72
3900075,-78.747502,1.82023,22,58.08
3900075,-78.747502,1.82023,23,57.32
3900076,-78.747502,1.821577,0,49.17
3900076,-78.747502,1.821577,1,48.94
3900076,-78.747502,1.821577,2,48.83
3900076,-78.747502,1.821577,3,48.72
3900076,-78.747502,1.821577,4,48.72
3900076,-78.747502,1.821577,5,48.83
